entry_id,config_id,config_prob,entry_prob,entry_drh
1,769975,0.0007997451800926,0.8257907179471066,Late Shang Religion
1,704439,3.1470447856017e-05,0.0324953552406861,Late Shang Religion
1,769971,0.000133508051012,0.1378560472026758,Late Shang Religion
1,704435,3.736201625964671e-06,0.0038578796095314,Late Shang Religion
2,835460,1.3635929297533537e-07,0.0010625379780079,Johannine Christianity
2,311172,2.293110011888061e-07,0.0017868356620344,Johannine Christianity
2,827268,7.90173094849597e-08,0.0006157181547059,Johannine Christianity
2,302980,2.822825195111012e-07,0.0021995999756508,Johannine Christianity
2,831364,1.4351612436002064e-06,0.0111830539203964,Johannine Christianity
2,307076,2.0740419430546567e-06,0.0161613358678499,Johannine Christianity
2,823172,1.0319687119624343e-06,0.008041299750464,Johannine Christianity
2,298884,3.168144375239142e-06,0.0246867935807844,Johannine Christianity
2,833412,1.074000122633936e-07,0.0008368816629829,Johannine Christianity
2,309124,1.983894300303905e-07,0.0015458888004117,Johannine Christianity
2,825220,2.662413228185394e-07,0.0020746038692129,Johannine Christianity
2,300932,1.044747302466953e-06,0.0081408729986101,Johannine Christianity
2,829316,7.375618264641626e-06,0.0574722437061054,Johannine Christianity
2,305028,1.170817801995118e-05,0.0912323870858298,Johannine Christianity
2,821124,2.2688087986340057e-05,0.1767899686765928,Johannine Christianity
2,296836,7.650862220278641e-05,0.5961699783103599,Johannine Christianity
3,370564,0.0007637778226942,1.0,Matthew-James-Didache Movement
4,495495,0.0004143591833357,0.0478170721112295,Qumran Movement
4,429959,1.3126323926786793e-05,0.0015147784893037,Qumran Movement
4,462727,1.2936661284127144e-05,0.0014928914101087,Qumran Movement
4,397191,3.640206770232068e-06,0.0004200800576704,Qumran Movement
4,493447,0.0014915498781163,0.1721249364023122,Qumran Movement
4,427911,9.6098456642479e-05,0.0110897670809614,Qumran Movement
4,460679,2.6051761168148844e-05,0.0030063746442718,Qumran Movement
4,395143,1.4909168283759477e-05,0.0017205188242811,Qumran Movement
4,495494,0.0008568417439147,0.0988795834735535,Qumran Movement
4,429958,1.4479690396458191e-05,0.0016709570529166,Qumran Movement
4,462726,2.2310913237706186e-05,0.0025746805912836,Qumran Movement
4,397190,3.348988864868294e-06,0.0003864734956805,Qumran Movement
4,493446,0.0054071990959993,0.6239910673915189,Qumran Movement
4,427910,0.0001858418427947,0.0214461586845019,Qumran Movement
4,460678,7.876679236434353e-05,0.0090896920882379,Qumran Movement
4,395142,2.4046506974712733e-05,0.0027749682021677,Qumran Movement
5,375686,1.674134609040207e-05,0.0050595406737676,Pauline Christianity
5,367494,6.8266116724911326e-06,0.0020631267781261,Pauline Christianity
5,371590,8.91061749483663e-05,0.0269295141502142,Pauline Christianity
5,363398,4.508696071238878e-05,0.0136261033222219,Pauline Christianity
5,373638,2.797290738120804e-05,0.0084539237104654,Pauline Christianity
5,365446,4.879620711317921e-05,0.0147471053570932,Pauline Christianity
5,369542,0.0009714784631092,0.2935985416733335,Pauline Christianity
5,361350,0.0021028581154779,0.6355221443347777,Pauline Christianity
6,976775,9.699450824469037e-05,0.8012531129905842,Sri Lankan Buddhism (1948-Present)
6,976771,8.217244374205265e-06,0.0678810868180957,Sri Lankan Buddhism (1948-Present)
6,976773,8.14497106271293e-06,0.0672840507913417,Sri Lankan Buddhism (1948-Present)
6,976769,7.696794454089687e-06,0.0635817493999782,Sri Lankan Buddhism (1948-Present)
7,376710,0.0004586525429408,0.0150296518235318,Pauline Christianity (ca. 45-60 CE)
7,368518,0.0001827228607848,0.0059876719753635,Pauline Christianity (ca. 45-60 CE)
7,372614,0.0026386628540408,0.0864667264714997,Pauline Christianity (ca. 45-60 CE)
7,364422,0.0013044316232767,0.0427451094018761,Pauline Christianity (ca. 45-60 CE)
7,374662,0.0001510207774096,0.0049488217988133,Pauline Christianity (ca. 45-60 CE)
7,366470,0.0002573827377563,0.0084342123321963,Pauline Christianity (ca. 45-60 CE)
7,370566,0.005669110762046,0.1857719143041671,Pauline Christianity (ca. 45-60 CE)
7,362374,0.0119890836945499,0.3928720256447396,Pauline Christianity (ca. 45-60 CE)
7,375686,1.674134609040207e-05,0.0005485996026156,Pauline Christianity (ca. 45-60 CE)
7,367494,6.8266116724911326e-06,0.0002237022298276,Pauline Christianity (ca. 45-60 CE)
7,371590,8.91061749483663e-05,0.0029199331943385,Pauline Christianity (ca. 45-60 CE)
7,363398,4.508696071238878e-05,0.0014774611668857,Pauline Christianity (ca. 45-60 CE)
7,373638,2.797290738120804e-05,0.0009166482665413,Pauline Christianity (ca. 45-60 CE)
7,365446,4.879620711317921e-05,0.0015990100011604,Pauline Christianity (ca. 45-60 CE)
7,369542,0.0009714784631092,0.0318345189170273,Pauline Christianity (ca. 45-60 CE)
7,361350,0.0021028581154779,0.0689088631391278,Pauline Christianity (ca. 45-60 CE)
7,376708,4.876571199391524e-05,0.0015980107021662,Pauline Christianity (ca. 45-60 CE)
7,368516,2.457280030752437e-05,0.0008052296637956,Pauline Christianity (ca. 45-60 CE)
7,372612,0.0002751742202607,0.0090172240075536,Pauline Christianity (ca. 45-60 CE)
7,364420,0.0001720585115664,0.005638210366256,Pauline Christianity (ca. 45-60 CE)
7,374660,2.074415389492488e-05,0.0006797681931847,Pauline Christianity (ca. 45-60 CE)
7,366468,4.471666867417647e-05,0.0014653270132807,Pauline Christianity (ca. 45-60 CE)
7,370564,0.0007637778226942,0.0250283464516009,Pauline Christianity (ca. 45-60 CE)
7,362372,0.0020430034272189,0.0669474761624619,Pauline Christianity (ca. 45-60 CE)
7,375684,3.987654556480574e-06,0.0001306720315822,Pauline Christianity (ca. 45-60 CE)
7,367492,2.056664041905772e-06,6.739512283007295e-05,Pauline Christianity (ca. 45-60 CE)
7,371588,2.0817474110267228e-05,0.000682170833975,Pauline Christianity (ca. 45-60 CE)
7,363396,1.3323005106366357e-05,0.0004365834902122,Pauline Christianity (ca. 45-60 CE)
7,373636,8.607816938837595e-06,0.0002820708040162,Pauline Christianity (ca. 45-60 CE)
7,365444,1.899207787930192e-05,0.0006223541596457,Pauline Christianity (ca. 45-60 CE)
7,369540,0.000293211952275,0.0096083050688776,Pauline Christianity (ca. 45-60 CE)
7,361348,0.0008027669142744,0.0263059856588485,Pauline Christianity (ca. 45-60 CE)
8,1041286,0.003237069832592,1.0,Nechung Cult
9,1031166,1.005989029676464e-06,0.0072135972349167,Han Confucianism
9,1031038,2.5910114708659592e-08,0.0001857924155285,Han Confucianism
9,1031102,1.6711091972522246e-06,0.0119829424863803,Han Confucianism
9,1030974,3.7743946655345473e-08,0.0002706487060951,Han Confucianism
9,1031134,1.9564499630319812e-08,0.0001402902181559,Han Confucianism
9,1031006,7.760667309029181e-10,5.564904446276757e-06,Han Confucianism
9,1031070,1.6173287337711066e-07,0.0011597301499038,Han Confucianism
9,1030942,5.625938919543762e-09,4.034165009421977e-05,Han Confucianism
9,1031150,2.820881069461616e-07,0.0020227556446854,Han Confucianism
9,1031022,6.278102476946084e-09,4.501808800319366e-05,Han Confucianism
9,1031086,2.4008856879847093e-06,0.0172159157299833,Han Confucianism
9,1030958,4.68577570325848e-08,0.0003360006685891,Han Confucianism
9,1031118,9.62130281920861e-08,0.0006899101418159,Han Confucianism
9,1030990,3.297856375845621e-09,2.3647780375501265e-05,Han Confucianism
9,1031054,4.075102742228167e-06,0.0292211435772743,Han Confucianism
9,1030926,1.2249061247368473e-07,0.0008783375537679,Han Confucianism
9,1031158,2.456012665457813e-07,0.0017611212100558,Han Confucianism
9,1031030,9.600511579062696e-09,6.884192743412524e-05,Han Confucianism
9,1031094,2.4182067584540683e-06,0.0173401190983677,Han Confucianism
9,1030966,8.289409483993805e-08,0.0005944047059048,Han Confucianism
9,1031126,2.3101724992503337e-08,0.000165654430229,Han Confucianism
9,1030998,1.3907927347619478e-09,9.972890687533364e-06,Han Confucianism
9,1031062,1.131944700905226e-06,0.0081167815191331,Han Confucianism
9,1030934,5.975986446121616e-08,0.0004285171908634,Han Confucianism
9,1031142,2.573567673233202e-07,0.0018454158150687,Han Confucianism
9,1031014,8.692944351696304e-09,6.233407869154321e-05,Han Confucianism
9,1031078,1.2982954735340167e-05,0.0930962501748349,Han Confucianism
9,1030950,3.84566313496e-07,0.0027575912001436,Han Confucianism
9,1031110,4.245442931132384e-07,0.0030442593791368,Han Confucianism
9,1030982,2.2085566532025597e-08,0.0001583679115449,Han Confucianism
9,1031046,0.0001065807887953,0.7642537449901178,Han Confucianism
9,1030918,4.862178026378072e-06,0.0348649865277696,Han Confucianism
10,761734,0.0004488129013822,0.9736944014459776,Roman private religion
10,696198,7.488749138125203e-06,0.0162467546881311,Roman private religion
10,728966,4.0380237351966086e-06,0.0087604458155229,Roman private religion
10,663430,5.98481202386971e-07,0.0012983980503682,Roman private religion
11,1048238,2.283345432131064e-06,0.0711690179885768,Late Classic Lowland Maya
11,1044142,7.511482506519725e-07,0.0234123504093925,Late Classic Lowland Maya
11,1048230,1.641139550397463e-05,0.5115226480427588,Late Classic Lowland Maya
11,1044134,1.2637529928250474e-05,0.3938959835592718,Late Classic Lowland Maya
12,769955,0.0001558387869155,0.0268253962214026,Old Norse Fornsed
12,761763,6.108576541828931e-06,0.001051503218978,Old Norse Fornsed
12,769923,0.0007533625412613,0.1296804798580233,Old Norse Fornsed
12,761731,3.031488005340493e-05,0.0052182687309907,Old Norse Fornsed
12,769953,4.3679614378398734e-05,0.0075188147039009,Old Norse Fornsed
12,761761,2.1655801315612734e-06,0.0003727733398605,Old Norse Fornsed
12,769921,0.0003816934261168,0.0657030101000425,Old Norse Fornsed
12,761729,1.9426632007364432e-05,0.0033440141004651,Old Norse Fornsed
12,769954,0.0005511626225677,0.0948746844443804,Old Norse Fornsed
12,761762,3.251348623206856e-05,0.0055967270278295,Old Norse Fornsed
12,769922,0.0024584266922579,0.4231826453887502,Old Norse Fornsed
12,761730,0.0001488772760874,0.0256270726848821,Old Norse Fornsed
12,769952,0.0001256595722565,0.0216304803284989,Old Norse Fornsed
12,761760,9.375843714688691e-06,0.0016139160701551,Old Norse Fornsed
12,769920,0.0010131657564183,0.1744018507318677,Old Norse Fornsed
12,761728,7.76037407128398e-05,0.0133583630499716,Old Norse Fornsed
13,516998,0.0027806246424717,0.8392538085988933,Hindu Goddess Worship in Northwest India—Modern Period
13,516870,0.0005325859905713,0.1607461914011067,Hindu Goddess Worship in Northwest India—Modern Period
14,1027975,0.014684650646678,0.5315136934929949,Late Chosŏn Korea
14,995207,0.0002489914115412,0.0090122909955808,Late Chosŏn Korea
14,1025927,0.0112490733410428,0.4071623264135215,Late Chosŏn Korea
14,993159,0.0001067066694463,0.003862267980517,Late Chosŏn Korea
14,1026951,0.000268265086974,0.0097099053047638,Late Chosŏn Korea
14,994183,8.652500098478895e-06,0.0003131788692794,Late Chosŏn Korea
14,1024903,0.0010428254510302,0.0377452634374351,Late Chosŏn Korea
14,992135,1.8816686421052628e-05,0.000681073505907,Late Chosŏn Korea
15,769926,0.0059427785267467,1.0,Religion in Mesopotamia
16,761734,0.0004488129013822,0.9736944014459776,Roman private religion
16,696198,7.488749138125203e-06,0.0162467546881311,Roman private religion
16,728966,4.0380237351966086e-06,0.0087604458155229,Roman private religion
16,663430,5.98481202386971e-07,0.0012983980503682,Roman private religion
17,769974,0.0003264762015292,0.1921124402802989,Classic Zapotec
17,704438,6.85323037995504e-06,0.0040327313474276,Classic Zapotec
17,769718,1.6426898591107412e-05,0.0096662836672082,Classic Zapotec
17,704182,4.649776144052014e-07,0.0002736125443774,Classic Zapotec
17,769958,0.0012550000852614,0.7384952648989451,Classic Zapotec
17,704422,1.3524340092218625e-05,0.0079582951716736,Classic Zapotec
17,769702,7.950068520895568e-05,0.0467815741787801,Classic Zapotec
17,704166,1.1552497046066334e-06,0.0006797979112887,Classic Zapotec
18,1017606,0.0008827806239005,1.0,Irish Catholicism
19,372610,0.0005936070905316,1.0,Yolngu religion
20,886272,0.0008739158220216,1.0,Xuanxue 玄學
21,757758,3.809136855837236e-08,0.0001019284525211,Neo-Assyrian Scholars
21,757694,1.5785007139087576e-07,0.0004223900089746,Neo-Assyrian Scholars
21,757726,2.631647675461004e-09,7.042009391959683e-06,Neo-Assyrian Scholars
21,757662,5.427051269285594e-08,0.000145222122115,Neo-Assyrian Scholars
21,757742,1.5190640782526354e-08,4.0648539718257385e-05,Neo-Assyrian Scholars
21,757678,3.225294841080033e-07,0.0008630546092666,Neo-Assyrian Scholars
21,757710,1.8405637748316293e-08,4.9251529791481606e-05,Neo-Assyrian Scholars
21,757646,1.944742792913708e-06,0.005203924955587,Neo-Assyrian Scholars
21,757750,6.472967156600677e-08,0.0001732097192784,Neo-Assyrian Scholars
21,757686,1.589911144402709e-06,0.0042544331886311,Neo-Assyrian Scholars
