entry_id,config_id,config_prob,entry_prob
1,769975,0.0006624243229045432,0.8870428397147304
1,704439,2.8484226603003624e-5,0.03814281628763078
1,769971,5.3997593078257984e-5,0.07230739670288445
1,704435,1.8721337797158596e-6,0.002506947294754352
2,835460,1.627080084869111e-7,0.0014088434898496369
2,311172,2.430992979357189e-7,0.0021049293545456066
2,827268,8.176256516843741e-8,0.0007079593605881185
2,302980,2.7487319909692935e-7,0.0023800507466293784
2,831364,1.6714192690622763e-6,0.01447235558916606
2,307076,2.1772209836087716e-6,0.018851952262497224
2,823172,9.87636485902459e-7,0.008551670237015925
2,298884,2.894791879776642e-6,0.02506519950811758
2,833412,1.0234572386449465e-7,0.000886183219383704
2,309124,1.795280725482984e-7,0.0015544837565587314
2,825220,2.4773403754384517e-7,0.0021450602785534575
2,300932,9.778032142357257e-7,0.00846652666663835
2,829316,6.9536746359249045e-6,0.06020993884971205
2,305028,1.0634556030994373e-5,0.09208166931078174
2,821124,1.979231010812669e-5,0.17137612035342795
2,296836,6.810901478370273e-5,0.5897370570165344
3,370564,0.0007154870947232418,1.0
4,495495,0.00041534642126100273,0.04416703921604501
4,429959,1.247827272303149e-5,0.0013269125060314624
4,462727,1.2480476470109606e-5,0.0013271468477246589
4,397191,2.7940254159729794e-6,0.00029711061369747154
4,493447,0.0018140057039761305,0.19289743925660632
4,427911,0.00010352485365817191,0.011008608807736717
4,460679,3.1919005623461485e-5,0.003394197953670798
4,395143,1.3574083496914472e-5,0.0014434386513068075
4,495494,0.0008556054832969473,0.09098323471647911
4,429958,1.3309356751873605e-5,0.0014152881823699184
4,462726,1.9894032914112126e-5,0.0021154883897042953
4,397190,2.306011800543612e-6,0.00024521630237731154
4,493446,0.005837286671106421,0.6207244269381663
4,427910,0.00017248705444116312,0.01834189993652469
4,460678,7.94786180425112e-5,0.008451584172227087
4,395142,1.750052094964215e-5,0.0018609675093320343
5,375686,1.718815761088762e-5,0.005673055907390096
5,367494,6.287297907126464e-6,0.0020751608951358235
5,371590,8.86677263050447e-5,0.029265322083796362
5,363398,3.81387474108344e-5,0.012587925430846659
5,373638,2.6767549396888243e-5,0.00883479240009896
5,365446,4.7164335940423745e-5,0.015566875792171333
5,369542,0.0009132991349914402,0.30143993150816184
5,361350,0.0018922752089670803,0.6245569359823989
6,976775,9.853534689063504e-5,0.8295803783271073
6,976771,6.8161245540306615e-6,0.057385733796963545
6,976773,7.074783250411804e-6,0.05956341100593127
6,976769,6.351080768590009e-6,0.05347047686999785
7,376710,0.0005109756166122546,0.015998923399246547
7,368518,0.00018567506386857417,0.0058135868472129456
7,372614,0.0030874605496421246,0.09667006257444052
7,364422,0.001319231354238804,0.041305848451800124
7,374662,0.00015659390375411601,0.004903039968054326
7,366470,0.00027409344937033537,0.008582014401753525
7,370566,0.006258125675068284,0.19594530549635295
7,362374,0.01288054466398563,0.40329683202096195
7,375686,1.718815761088762e-5,0.0005381705272238864
7,367494,6.287297907126464e-6,0.00019685870388741166
7,371590,8.86677263050447e-5,0.0027762345501825387
7,363398,3.81387474108344e-5,0.0011941448447474084
7,373638,2.6767549396888243e-5,0.0008381064740929408
7,365446,4.7164335940423745e-5,0.0014767409116113847
7,369542,0.0009132991349914402,0.0285958907358472
7,361350,0.0018922752089670803,0.059248162014608946
7,376708,4.556943618150041e-5,0.0014268037360536433
7,368516,2.206115608938545e-5,0.0006907467497431157
7,372612,0.0002782575319563508,0.008712394083593316
7,364420,0.00015840456128150615,0.004959732636238855
7,374660,1.7715782606378505e-5,0.0005546907516963432
7,366468,4.1312868864629516e-5,0.0012935283071831682
7,370564,0.0007154870947232418,0.02240228858183068
7,362372,0.001961972694925199,0.06143042806158192
7,375684,3.651436815314878e-6,0.00011432846501116279
7,367492,1.7795070296800796e-6,5.5717329224099705e-5
7,371588,1.9035840953288268e-5,0.0005960224937367301
7,363396,1.0908728362922172e-5,0.00034155819531799225
7,373636,7.213650351805286e-6,0.0002258633008217653
7,365444,1.6934072157322195e-5,0.0005302149740109808
7,369540,0.0002487319384780373,0.007787931755021409
7,361348,0.0006866003405145769,0.021497828656910245
8,1041286,0.0028233428929081957,1.0
9,1031166,5.722393242204621e-7,0.0042080673435830685
9,1031038,1.615523082505977e-8,0.00011880046754142603
9,1031102,9.748827001557678e-7,0.007168979622185285
9,1030974,2.3322690467910572e-8,0.0001715077031034303
9,1031134,1.965703803569668e-8,0.0001445516523043378
9,1031006,7.741590902284518e-10,5.6929215599892135e-6
9,1031070,1.5058821849021205e-7,0.0011073782205028582
9,1030942,5.025669807740868e-9,3.6957189243146265e-5
9,1031150,2.1150886104401545e-7,0.0015553693941782836
9,1031022,5.179760201845996e-9,3.80903213575408e-5
9,1031086,1.7111241648477205e-6,0.012583066933962503
9,1030958,3.551022538419494e-8,0.0002611309874693893
9,1031118,9.735577951599042e-8,0.0007159236689096862
9,1030990,3.325978959931421e-9,2.4458199313369254e-5
9,1031054,3.5417096058109382e-6,0.02604461438047837
9,1030926,1.0253249484451967e-7,0.0007539915992300732
9,1031158,2.1989532643352588e-7,0.0016170408131807503
9,1031030,8.426237479569627e-9,6.196389039735404e-5
9,1031094,2.0489510861941624e-6,0.015067339467028545
9,1030966,6.653345905808004e-8,0.0004892660543721444
9,1031126,3.1468837885818506e-8,0.00023141189960724365
9,1030998,1.6821900974011257e-9,1.2370294935979124e-5
9,1031062,1.3185437659128432e-6,0.009696154611501742
9,1030934,5.972824212220913e-8,0.0004392226373230844
9,1031142,2.8031243727531853e-7,0.0020613291736028966
9,1031014,9.317634760767456e-9,6.851894460352421e-5
9,1031078,1.2403271567605314e-5,0.09120974359518852
9,1030950,3.493738407003294e-7,0.0025691849328181465
9,1031110,5.375264836028682e-7,0.003952800071965741
9,1030982,2.4925268935755002e-8,0.00018329255924775815
9,1031046,0.00010695276202180362,0.7864968486446949
9,1030918,4.202645976642201e-6,0.030904931804608824
10,761734,0.0005120792712004919,0.97384367525131
10,696198,7.977820781626237e-6,0.015171772706717036
10,728966,5.175237755514003e-6,0.00984197728666869
10,663430,6.008036637269318e-7,0.0011425747553042633
11,1048238,1.3604821022689616e-6,0.04814362536531207
11,1044142,6.259288235777621e-7,0.02214985609690941
11,1048230,1.286055604253492e-5,0.45509881465459917
11,1044134,1.341185425552231e-5,0.47460770388317924
12,769955,8.040104375160354e-5,0.017385641299297996
12,761763,3.1928343944054067e-6,0.0006904073743207674
12,769923,0.00045176592898520134,0.09768828893373906
12,761731,1.792410533311663e-5,0.00387584602626735
12,769953,2.4348739540265345e-5,0.005265086521076967
12,761761,1.2882269994713965e-6,0.0002785617136274299
12,769921,0.00021838056432257864,0.04722185161899597
12,761729,1.1543545086270082e-5,0.002496135930923943
12,769954,0.0003729149588467982,0.08063783014662171
12,761762,1.9893026524574313e-5,0.004301598678024274
12,769922,0.0022464006741794726,0.4857538473809499
12,761730,0.00011972575496934985,0.025889079706670436
12,769952,9.295225712864645e-5,0.020099671907139037
12,761760,6.60620739364729e-6,0.001428503247415012
12,769920,0.0008937644334511705,0.1932645040536857
12,761728,6.346359042180932e-5,0.013723145461244526
13,516998,0.0024728636875859305,0.8554552918639085
13,516870,0.00041783523158018095,0.14454470813609158
14,1027975,0.015914699718411706,0.5342466982238727
14,995207,0.00027517598749975716,0.00923748894753955
14,1025927,0.012290465532404439,0.4125833818105295
14,993159,0.00012444298791445128,0.004177474698658276
14,1026951,0.00023534545323127389,0.007900402367337729
14,994183,7.678559823442994e-6,0.00025776453878316143
14,1024903,0.0009235923091219176,0.03100442674909552
14,992135,1.7645918928883295e-5,0.0005923626641837062
15,769926,0.007790651598817779,1.0
16,761734,0.0005120792712004919,0.97384367525131
16,696198,7.977820781626237e-6,0.015171772706717036
16,728966,5.175237755514003e-6,0.00984197728666869
16,663430,6.008036637269318e-7,0.0011425747553042633
17,769974,0.0003215148768551907,0.1635556113953055
