256
20
00010111011011011011 1.0
11100110100001010111 1.0
01101110100001010001 1.0
10010001011100001010 1.0
11101110100011010101 1.0
11000100100001001010 1.0
11101110100011110111 1.0
10101110101010011011 1.0
01101110100011010101 1.0
11101110100001010100 1.0
01100111011001100001 1.0
10110100100101011110 1.0
01101111011000110101 1.0
11101110100011011111 1.0
00010001011010101011 1.0
11101101101000000101 1.0
10011000100111011010 1.0
00010100010101101110 1.0
11101110100011010111 1.0
01101110100011010101 1.0
01101110100011010000 1.0
01101110100001110101 1.0
01000001110101100100 1.0
00111110001010111111 1.0
11100110100011010100 1.0
10010001110111100110 1.0
10011000100110010110 1.0
11101110100101010100 1.0
00010111001010101011 1.0
11001000100001011110 1.0
01101110100011011011 1.0
01101110100001010100 1.0
10010001110101100010 1.0
11101110100011000100 1.0
01101001111100010100 1.0
01101110110001010101 1.0
11101110100001010100 1.0
11101110100001010001 1.0
01101110100001110001 1.0
00010001011000101011 1.0
10010000110101001010 1.0
01101111101011010101 1.0
11101100100001010100 1.0
11001010001011011011 1.0
01100101011101010100 1.0
10010000100110001110 1.0
11101110101001010101 1.0
11101100100011010100 1.0
10111110100010011111 1.0
00101110000001011011 1.0
11101100100101010110 1.0
10011001011110001010 1.0
01000011101001100001 1.0
11101110100111010100 1.0
11101110100000001011 1.0
01000011011001100001 1.0
11001110100001000010 1.0
10111100100000011010 1.0
00010001011000101011 1.0
01101111001000000100 1.0
01100111011001000001 1.0
01101110100001010000 1.0
01101110100011010101 1.0
01101110100101000100 1.0
11101000100101000010 1.0
11101100100011010110 1.0
01100111011001010001 1.0
11101110100111010100 1.0
00010001011011101011 1.0
10111110101010011111 1.0
11101110100000010110 1.0
01101110000001011011 1.0
01100111011010100001 1.0
01101110100001011001 1.0
11101010101000010101 1.0
00011100100101001010 1.0
01101110100001010001 1.0
11111000100101010110 1.0
01101110100011010101 1.0
01101111100011110101 1.0
01101110100001010111 1.0
01101110100101000001 1.0
01101110100011010101 1.0
10011000100110001110 1.0
00010001001010101011 1.0
11101110100011010000 1.0
00011001001010001001 1.0
10011000100110001010 1.0
10011000100110001110 1.0
01101100100001010000 1.0
01101110100011010001 1.0
01101111011000110101 1.0
01101110000001011001 1.0
11101100110001000100 1.0
01101100100101000100 1.0
01101110100101010000 1.0
11111100100000010100 1.0
11101110100001010100 1.0
01101111101011110101 1.0
01101100100101010100 1.0
00010001011111011000 1.0
10011000100110011110 1.0
00010011011010101011 1.0
10111100010111011110 1.0
11011000100110000110 1.0
10011000100110001110 1.0
10111010100110010110 1.0
00010001011100101011 1.0
01000101100001100000 1.0
11001100100001010110 1.0
11101110100001010101 1.0
10011100100001011110 1.0
00011100100011011011 1.0
01101111011000100101 1.0
01101110000001011111 1.0
11111110100111010101 1.0
00100111011001111101 1.0
01101110100001000000 1.0
00110110001010111011 1.0
11101100100101010100 1.0
01101110100001010101 1.0
01101110100101010100 1.0
01100111111001010101 1.0
10001010100110011110 1.0
01100111011000100001 1.0
01101101011010011001 1.0
00010001011001101011 1.0
11101110100001010101 1.0
11011000100101000110 1.0
10010001011100001110 1.0
11101010100010010111 1.0
11101100100001010100 1.0
01101110001001010001 1.0
11101110100001010111 1.0
01101100100000001100 1.0
00010001011010101010 1.0
01101110100011010001 1.0
10101100100010011110 1.0
01101100001001011001 1.0
01101110000001010001 1.0
10011000100110001110 1.0
01101011011000100101 1.0
11101110100001010100 1.0
10011000100110001010 1.0
10111100100010001110 1.0
10111110100010011110 1.0
10010000011000101011 1.0
01101111011001110101 1.0
00001100000011011010 1.0
00011110000111001010 1.0
10011001110100001110 1.0
01100011011001110101 1.0
00011110001010111011 1.0
01101100100101010100 1.0
00010001011110100100 1.0
11101110100001010110 1.0
01100101011001000000 1.0
11101110100001010100 1.0
01101111011000110101 1.0
00010101001010101010 1.0
10011100100010001110 1.0
01101100100001010001 1.0
11101100100001010100 1.0
01101110100101010100 1.0
11101110100001010101 1.0
00000111001010111011 1.0
01101101011001010101 1.0
11101110100001010101 1.0
10011000100100001010 1.0
11101110100010010100 1.0
11101110100011010111 1.0
11101110100011010101 1.0
01101110100011010100 1.0
10011000100100001010 1.0
01100101110101000100 1.0
11101110100111010110 1.0
11011001110101000110 1.0
11100100110001010100 1.0
11101110100001110110 1.0
11101010100101010100 1.0
11001100100011011010 1.0
10011000110110001110 1.0
01100101011001011101 1.0
01101101011001011001 1.0
01101111011001110101 1.0
00010001011000101011 1.0
11101110100001010011 1.0
11101110100100000100 1.0
01101111011001110001 1.0
01101100100001010100 1.0
11101110100001010101 1.0
01101101110001011101 1.0
11100110100010100000 1.0
01101110100101000100 1.0
01101110100011010101 1.0
00010001011000101001 1.0
11101110100001110110 1.0
01101101110001110100 1.0
01101111011000110001 1.0
01101110100001010001 1.0
10110001011100100100 1.0
01101110100001010001 1.0
00010001011010101011 1.0
01101110100111110100 1.0
11101110100001010100 1.0
00010001011010101001 1.0
10110110001010011111 1.0
01101111011001110101 1.0
01101110100001010101 1.0
11101100100011010110 1.0
11010001111001000110 1.0
11101100100001010101 1.0
11101110100001010101 1.0
01101110100001010001 1.0
11101110100001110100 1.0
11101100100001010101 1.0
10111110101010111011 1.0
01001110000101001010 1.0
11111110100011010111 1.0
10011000100110011110 1.0
01101110100101010000 1.0
11101010100101010100 1.0
00011101010100000100 1.0
01101101110101010100 1.0
10011000100000001110 1.0
11101110100001010100 1.0
10011100100010100110 1.0
10011000110110001110 1.0
11101110100001010110 1.0
10111000100011011011 1.0
11110001111100100100 1.0
01101110110001010101 1.0
10011100100010010110 1.0
01101110100011010101 1.0
01101110100011010000 1.0
00011100000011011011 1.0
10010000110100001110 1.0
00011101000010001011 1.0
01101100100001000000 1.0
11101110101010110101 1.0
00000001011001001011 1.0
01101100100001010101 1.0
00010001011100001100 1.0
11101110100101010101 1.0
01101110100011110101 1.0
11101110100001010011 1.0
11111100100101000100 1.0
00010011011010101011 1.0
10111100100110011110 1.0
11101110100001010110 1.0
10010011011000001011 1.0
00101110000001011101 1.0
00010011011010101011 1.0
11101100100001011011 1.0
01100111011011110001 1.0
00101110001011011011 1.0
10011000100110011010 1.0
01101110100101010100 1.0
11101100100000001000 1.0
11101110100001010101 1.0
01100111011001110001 1.0
00010001011010101011 1.0
01101110100001000100 1.0
10010100100011001110 1.0
01101110000001010101 1.0
11101100100011010100 1.0
11101100100001010110 1.0
01101110100011110001 1.0
01100111111001110101 1.0
10011000100110001110 1.0
11101110100001010101 1.0
00111110001010011011 1.0
11101100100101010110 1.0
11101100100001011111 1.0
01101100100001010000 1.0
00001100000011011110 1.0
10011000110100001110 1.0
01101111001001010001 1.0
00010011011000101011 1.0
10010000100101001010 1.0
11101100100001010100 1.0
01101111011001110101 1.0
01101110100101000100 1.0
11101110100001010100 1.0
10010001111100000100 1.0
01101110000001011011 1.0
10010100100111001010 1.0
10010001110100100110 1.0
10011100100010001110 1.0
01101110100011011001 1.0
10011110100010001011 1.0
11101100100001000010 1.0
11101110100010011011 1.0
01001110100001001010 1.0
10111100100111011110 1.0
11101100100001010101 1.0
10011001010100001110 1.0
01101110100001011001 1.0
01101110100001010101 1.0
11111001110100000100 1.0
11101110100101010100 1.0
01101110100011110101 1.0
00010101011011111011 1.0
01101100100001011010 1.0
01101110100011010001 1.0
00010001011010101011 1.0
01101110100001010001 1.0
00010001011010101011 1.0
00010111011010101011 1.0
00010001011110101010 1.0
10011000100101001110 1.0
10111110100010011110 1.0
10010000110101001010 1.0
00000001011000101010 1.0
11101110100001010100 1.0
01101110010101010100 1.0
01101110100011010101 1.0
01101100100111010100 1.0
00010111011011111011 1.0
10111010100110000010 1.0
11101110100001010100 1.0
00011001011010101011 1.0
00010001011001101001 1.0
01001110100011010100 1.0
00101100010001011100 1.0
11101110000001010101 1.0
11101110101010010111 1.0
00010001011010001010 1.0
00010011011010101011 1.0
00010011011010111011 1.0
01101110100111010000 1.0
11011000110100001010 1.0
01100101011001110001 1.0
10001000101010001010 1.0
11101110100010010101 1.0
01110011011001110001 1.0
00011001011010101010 1.0
11101110110001010101 1.0
11101110100100000100 1.0
11101110100011011101 1.0
00010001011000101001 1.0
00010111001010111011 1.0
01100101111001110101 1.0
00010001011000101011 1.0
00010001011010101011 1.0
11111000100110000100 1.0
11111001111100100100 1.0
01100111011000100001 1.0
01101110100001110001 1.0
11001110100011010011 1.0
11101110100000000010 1.0
11001001110000000110 1.0
11101100100111010100 1.0
01101110100001010101 1.0
01101110100001010101 1.0
10010000100101001010 1.0
11101110100001010110 1.0
11100110100001001010 1.0
11101110100001010101 1.0
11101010101010010101 1.0
10010010011010111011 1.0
00010001011001101011 1.0
01000100100001011011 1.0
11101000100100000100 1.0
11100011011000110101 1.0
11111001110110000100 1.0
10011110100110001010 1.0
01100100100001010101 1.0
01101110100111010100 1.0
01101110100011010101 1.0
01101110100001010001 1.0
00000100100011011010 1.0
00011110100011011011 1.0
10011100100010011111 1.0
01101100100001010100 1.0
11101110100001000010 1.0
01101110100001010101 1.0
01101111001011010101 1.0
00111110001011011011 1.0
00010001011110001100 1.0
10111100100100001010 1.0
00010011011010101011 1.0
11101110100000000100 1.0
01101110100001011001 1.0
01101110100001010001 1.0
11101110100101010000 1.0
10011000000100001110 1.0
00010001011100101010 1.0
10010001111110000100 1.0
00010011011000101011 1.0
01101100100001010100 1.0
11101110100001010100 1.0
10011000100110001110 1.0
00010011011000101011 1.0
00010001011100001010 1.0
11101110100000000110 1.0
11101100100001010111 1.0
11101110000001010110 1.0
11101110100001010101 1.0
11101100100011010110 1.0
01101100100101000000 1.0
01101110100011010001 1.0
10011110000110001010 1.0
11101100100001010101 1.0
10011100100000011110 1.0
01101111011001010001 1.0
01100111011001100001 1.0
11101110100001010110 1.0
00010001011001101011 1.0
00110111011010111011 1.0
10111100100010001110 1.0
10010001011110001010 1.0
01100011011000100001 1.0
01101110000001011011 1.0
01100111101011110001 1.0
00010001110100101100 1.0
11101110100100000100 1.0
01101101111001010101 1.0
11101110100000010110 1.0
01101110100111010101 1.0
11011000100100011110 1.0
11101110100001011110 1.0
11110001111000100101 1.0
11101110100001010110 1.0
10010010101010111011 1.0
11101010101010010111 1.0
01101110100001010000 1.0
01101110100011010000 1.0
11100111011001110101 1.0
01101111101000110101 1.0
01110101011001100100 1.0
10011000100110001110 1.0
00111110001010111011 1.0
01101111001010110001 1.0
11100100100001011110 1.0
01101110100001110101 1.0
00010100010001001010 1.0
00010001011001101000 1.0
01101110100001011011 1.0
11101110100001010101 1.0
00010001011110101011 1.0
01101110100001010101 1.0
00000101011001001011 1.0
00010001011110101000 1.0
01101110100011010000 1.0
01100111011001010001 1.0
01101110100011010001 1.0
10011000100110001010 1.0
10111100100110011110 1.0
10010001011100101010 1.0
01101100100001010100 1.0
01101110100101010101 1.0
01101100000011011011 1.0
01000011111010100000 1.0
01110001110101100100 1.0
00010001011010101011 1.0
01101110100011110101 1.0
11101110100001010000 1.0
01101110100101010100 1.0
11000100100011011110 1.0
10011010100110000110 1.0
11100001111010100100 1.0
01101110100101000000 1.0
11101100100101010100 1.0
00011100000011011011 1.0
10010001011010101011 1.0
01000011010101000000 1.0
01101100100001011100 1.0
11101110100101010100 1.0
10010000110101001010 1.0
00111110001010011011 1.0
11101110100011010101 1.0
00010001011110101011 1.0
11101100100001010101 1.0
01101110100001010001 1.0
11101110100001010101 1.0
01101110000001010000 1.0
00010001011010101111 1.0
01101110000001111001 1.0
01101111011000110101 1.0
11101010100000000100 1.0
10011000100110001110 1.0
11101110100001011111 1.0
01100111111001110001 1.0
00010001011000101011 1.0
01101110100011110101 1.0
10011010100101101010 1.0
11100000100101000000 1.0
11101100100000001110 1.0
00010011001010101011 1.0
10010000100101001010 1.0
01101110100011010010 1.0
01101110100111110101 1.0
11101110100101010100 1.0
10011000100110001010 1.0
01100110100011010001 1.0
00010001011100101011 1.0
11111000110100000100 1.0
00010001011110101010 1.0
11101110100011010110 1.0
01001011001010001011 1.0
00010001011010101011 1.0
11101110100001010100 1.0
01100111110001110101 1.0
11101100100001011110 1.0
01101110100001010101 1.0
11011001101000001111 1.0
01101010100101010000 1.0
01100111001011110001 1.0
11100001111100000100 1.0
00001110000011011011 1.0
01101100100111010100 1.0
11101110100001010100 1.0
11101110100001000100 1.0
01101101010101000100 1.0
01101101110101000100 1.0
11101100100001010100 1.0
11101110100001010110 1.0
00010111011010101011 1.0
11101110100001010101 1.0
11101110100010011111 1.0
01101110000011011011 1.0
01101110001010010001 1.0
00010100100011011010 1.0
10011100100110011110 1.0
11101100100000010110 1.0
00000101011000001000 1.0
00001101000101001000 1.0
11101110100011010100 1.0
01101110100001010000 1.0
10011000110110011110 1.0
11101110100001010101 1.0
01101110100101010000 1.0
11101001101010010101 1.0
01101110100011010101 1.0
11101110100011010101 1.0
01101101100101100100 1.0
10111110001010011011 1.0
11101110100001010100 1.0
11101110100001110101 1.0
00001100000001011010 1.0
11101110100011100110 1.0
00010001011110100000 1.0
11110000110101010100 1.0
11101110100101010100 1.0
00010001011000101010 1.0
11101110100001010111 1.0
01101110100001010100 1.0
10011000100110111110 1.0
00010001011000101010 1.0
01101110100001010000 1.0
00010001011010101011 1.0
11101110100000000000 1.0
01101110100001010100 1.0
11101001110101000010 1.0
10011000100110001110 1.0
10011100100010011110 1.0
00010001011000101011 1.0
01101110101010110101 1.0
00010001011110101011 1.0
10010001111000101011 1.0
11101110100001010111 1.0
00010001011000101011 1.0
01101110100011010101 1.0
01100111011001110101 1.0
11101110100101010100 1.0
01101110100001010001 1.0
00010001011000101011 1.0
01100111011001010101 1.0
01101111011001110101 1.0
10011010000110101110 1.0
01101101010101000100 1.0
01101110100011010100 1.0
00110001011100100000 1.0
00101110100011011011 1.0
00010001011010101011 1.0
01101100100001010000 1.0
01101101010101000100 1.0
11111000100100000100 1.0
10010000110100001010 1.0
00010100100011001010 1.0
01101111011001010001 1.0
00010001011000101011 1.0
01101111001000001001 1.0
01101110100001010001 1.0
10011000100110001110 1.0
00010001011011111011 1.0
10010001011000001011 1.0
01101110100011010100 1.0
01101110100101010000 1.0
10011000100110001110 1.0
00010001011000101011 1.0
01101110101011010001 1.0
11101000100011011111 1.0
00011100100000001011 1.0
01101111001000100001 1.0
11101100100101010100 1.0
01101110100011110100 1.0
11101110100000010110 1.0
00010001011000101011 1.0
11101110100011010100 1.0
01100110101011110001 1.0
01101100100101000100 1.0
10011000100101001010 1.0
01100111001001100001 1.0
01101110100001010001 1.0
01101110101011010101 1.0
10001110000010011011 1.0
00001110000011111011 1.0
00010001011010101011 1.0
01101101011001011101 1.0
01100101110001110001 1.0
01100101011001000001 1.0
11111001011100000100 1.0
11101110100001010101 1.0
01101100100001010100 1.0
00100111001010111011 1.0
00010101011010001011 1.0
11101110100001010110 1.0
01101111011001110101 1.0
01101110100011010100 1.0
01101101010101000100 1.0
11101010001001010111 1.0
00010001011000101011 1.0
00010001011000101001 1.0
01101110100001010100 1.0
01101110000101010100 1.0
00010011011100100000 1.0
01101110100011010000 1.0
00010011011010111011 1.0
00110110001010001011 1.0
01101111101011110101 1.0
11101110100010111111 1.0
10011000100110001110 1.0
01101110100001010101 1.0
01101110100001011111 1.0
10111100000100011110 1.0
01101110100101010100 1.0
10010001101010001011 1.0
00000100100001011010 1.0
11101110100010011111 1.0
10010000110101101010 1.0
10111110001010011011 1.0
01100111011011110001 1.0
11111001111100000100 1.0
00010001011000101011 1.0
11101110100011010110 1.0
11100100100001000101 1.0
11101101100010010100 1.0
01101111011011110101 1.0
00110101011001110001 1.0
10011000010100001110 1.0
01101111011001110101 1.0
01101110101000111101 1.0
00010001011101101010 1.0
01100111011001100001 1.0
10100110001011011011 1.0
00010001011100100000 1.0
11101110100101010100 1.0
10011000100111011110 1.0
11110001111100000100 1.0
00010011011010101011 1.0
01101100100001010101 1.0
11101110100000010100 1.0
00010001011100101010 1.0
00101110001001011001 1.0
00010011011110101011 1.0
11111001110100000100 1.0
11101110100011010110 1.0
00010001011000101011 1.0
11101110100000000100 1.0
01101110001001110001 1.0
10010001011110101010 1.0
01101111001101000001 1.0
11101110100011010101 1.0
01011001110100100100 1.0
01101110101001010101 1.0
00111110000011011011 1.0
11101110100011010101 1.0
01101110100001010001 1.0
11111110100111010110 1.0
01111101010101000100 1.0
00010001011010101011 1.0
10010000100111001010 1.0
11101100100001011110 1.0
10111000110110011110 1.0
11101000100100000100 1.0
01101110100001010100 1.0
10101110100011011100 1.0
00010100100011001010 1.0
10111100100010001110 1.0
11101110100001010010 1.0
01101110101001010101 1.0
10011100100111011110 1.0
11101110100001010100 1.0
01101110100001010100 1.0
01101110100001010101 1.0
11101110100001010100 1.0
10110011011010111111 1.0
01100101011000010101 1.0
11101110100001010100 1.0
11101111011000010011 1.0
10010000010101001010 1.0
00101110001010001011 1.0
01101111011000111111 1.0
00010001011010101011 1.0
10011000100100001110 1.0
01101101011101010100 1.0
11101110100001010000 1.0
01101110100101010100 1.0
11101100100001010100 1.0
11101110100011010100 1.0
01101110100111010100 1.0
01101110100001010100 1.0
11101110100010010101 1.0
11101110100100000100 1.0
00010111001010001011 1.0
01101110000001010001 1.0
11100001111000000101 1.0
11101110100010010100 1.0
11101110100001010101 1.0
01100111011001110001 1.0
11101110100010010101 1.0
01101110100001010000 1.0
11101100100001010111 1.0
01101111011000110101 1.0
10111100100101011110 1.0
01101100100101000100 1.0
01101110101010010101 1.0
00010101010001101011 1.0
11101110100000010100 1.0
01100111101011110001 1.0
11101110100010000100 1.0
00010101011011001011 1.0
11101100100001010100 1.0
01101111001001011111 1.0
00001100100011011111 1.0
01101110100101000000 1.0
11101110100001010101 1.0
01101110100011010101 1.0
00010001011000101011 1.0
01101110100011010101 1.0
01000011001001110001 1.0
00010001011110101010 1.0
11101100100011010100 1.0
00000110001011111011 1.0
00110001111101110100 1.0
11101110100101010100 1.0
11101110100011010110 1.0
00010001011000001011 1.0
01101110000001011001 1.0
10111100100111011110 1.0
10010000100101011110 1.0
01101110100001110101 1.0
01001101011000001101 1.0
11101100100001010100 1.0
01000101100001001010 1.0
11101110100001010110 1.0
01101100100101010100 1.0
01101110100001110101 1.0
01101101110101000100 1.0
00010001011100001010 1.0
11101110101010110101 1.0
11101110100111000100 1.0
01101110101011110001 1.0
01001110000011011011 1.0
00010011011010101011 1.0
10010000101010011011 1.0
01101100100001000100 1.0
11110111111010100100 1.0
00010001011010101011 1.0
01101110100001010001 1.0
01101110100011010100 1.0
11101110100001010101 1.0
11111000100110000100 1.0
11101110100010010101 1.0
00010001011010101011 1.0
10010001111000000010 1.0
10011001011000001011 1.0
10011000110100001010 1.0
01101110010001010001 1.0
11011100100101000110 1.0
01100110100011110000 1.0
10011100000000001110 1.0
01101110100011010101 1.0
11101110100001011010 1.0
00011101000000001010 1.0
00010001011100101010 1.0
11100001101101100000 1.0
11101100100001010100 1.0
00010011011010101011 1.0
11101110100011010111 1.0
10011000100010001010 1.0
11101010100101010010 1.0
00010001011000101011 1.0
01101110100011010101 1.0
00010111011010101011 1.0
11101000100011010101 1.0
01001110100001010100 1.0
01100110100101000000 1.0
11101100100001010100 1.0
10010001011110001110 1.0
11100001110101000100 1.0
11101110100010000100 1.0
01101110100001010001 1.0
11101000110101010100 1.0
10011100100011011111 1.0
01100111101010110101 1.0
10010001110100100010 1.0
11101110100000000100 1.0
11101100101011011101 1.0
01100111011001100001 1.0
00010001011000101011 1.0
01101110100001110101 1.0
00010101011011001010 1.0
11101110100000010110 1.0
00010001011100100000 1.0
00010001011010101011 1.0
10010001011010101011 1.0
01101110100101010100 1.0
10010000011100001110 1.0
10111110100010011110 1.0
01101110000001011011 1.0
10011000100100001110 1.0
01100001100101000000 1.0
11111110101010010101 1.0
10111000100110010110 1.0
10010001011100001010 1.0
01101110100111010100 1.0
11101110100001010100 1.0
11101110100001010101 1.0
01101110100001010101 1.0
11101001110100000100 1.0
01101100100001011101 1.0
01101110110101110100 1.0
11101110101010010101 1.0
11101110100011010101 1.0
00010001001011101011 1.0
10111110100010011111 1.0
11110001111100100101 1.0
01101110001011011001 1.0
10101110100011011110 1.0
01101110100001010101 1.0
10011000100110001010 1.0
01100110100001110000 1.0
01001110000001011011 1.0
00010001011111001011 1.0
10010001111110100110 1.0
11101110100001010111 1.0
01100111011001110001 1.0
01101110100001000000 1.0
01101110100001110000 1.0
01101110100001010101 1.0
01101111001000110001 1.0
01001110000011011011 1.0
01101100100001000000 1.0
11101100100000000100 1.0
11011001100100000110 1.0
01000001110101000100 1.0
11101110100100000100 1.0
01100111011011110101 1.0
01100110000001011011 1.0
11101110100001010101 1.0
00001110100011011011 1.0
00010001011100001101 1.0
10011000100110011110 1.0
00010001011001101011 1.0
00110001011010101001 1.0
00100100010011011001 1.0
00010001011000001011 1.0
11111000100101010100 1.0
10111110101010111111 1.0
01100111011001100001 1.0
00011100100011011111 1.0
01101100100001010100 1.0
01101110100011010101 1.0
11010001110101000100 1.0
01101110100001010001 1.0
11101110101000110101 1.0
10010000100100001010 1.0
01101110100001010101 1.0
10011000100110001110 1.0
01000011111001100111 1.0
01101110100001010001 1.0
11111000110100000110 1.0
01101111011001000001 1.0
01101110100001010101 1.0
01101111011011110101 1.0
01101110100001010101 1.0
01000111011001100001 1.0
01101110100011010001 1.0
00010001011010101011 1.0
10010001011000000110 1.0
10011000100010001110 1.0
10011000010100001010 1.0
01101111001011010001 1.0
01100110101011110101 1.0
01101110100001010001 1.0
11111011101010110101 1.0
01001101110101000100 1.0
11101110100001010000 1.0
01001101011001010101 1.0
11101111111000000101 1.0
10010000110101000100 1.0
01000111011001110101 1.0
11101110100001000100 1.0
11101110100011010100 1.0
01101110100011010001 1.0
01101100100001010100 1.0
01101110100001010101 1.0
01100110100101000000 1.0
11101110100001110101 1.0
11101110100001010101 1.0
11101100100001010100 1.0
11101110101011010100 1.0
11101100100101010100 1.0
10111110001010011011 1.0
11101110100101010100 1.0
11101110100001010100 1.0
10011000100010001110 1.0
11101110100011011111 1.0
11101100100101010100 1.0
01101110100101010100 1.0
00001110000011011011 1.0
10011000100110001110 1.0
01101101011001010101 1.0
11000001111001100111 1.0
11101110001010001011 1.0
01101110100001010100 1.0
00101110000011011000 1.0
11101011011000010111 1.0
00000110001010111011 1.0
11101110100011010100 1.0
