192
20
00110100110111111101 1.0
10110000110111111111 1.0
00010111110111011110 1.0
00001001101011111100 1.0
01010010100001000010 1.0
10100000110100111111 1.0
10000001010111111111 1.0
01101110110100000110 1.0
00001010011000110011 1.0
00010110101001010011 1.0
01110010010100110011 1.0
10110100110110111101 1.0
10110010111000000010 1.0
10010101110110111111 1.0
01100010001000001010 1.0
10110100110011111111 1.0
01001001011111101100 1.0
01110101110111111111 1.0
10110110100111101101 1.0
01101010010100010001 1.0
01000110011010001000 1.0
00000011000001010010 1.0
00101011011001010010 1.0
01001011001011011010 1.0
00011111000011000000 1.0
01011010101001010000 1.0
01010111101000001010 1.0
10100100110110101101 1.0
00110100111101111001 1.0
00010101110111111110 1.0
00011110100011110001 1.0
10110101110111111111 1.0
01110100110100101101 1.0
01010110010111011111 1.0
01111011011001011010 1.0
00100100010111111101 1.0
10010101010111111111 1.0
01101101001000001110 1.0
10011110110111110001 1.0
10100010011000000011 1.0
00110101000000110101 1.0
01001010101000010011 1.0
01101111000000010010 1.0
01110010010100100010 1.0
01001111001000000010 1.0
10100101100111110111 1.0
00001010010111110111 1.0
00101010001000000001 1.0
01101110001100000100 1.0
10010110101111111101 1.0
00100101010001111011 1.0
01010110010111111101 1.0
01100010011001001010 1.0
01100011010000110010 1.0
01000010111010011011 1.0
00010101110111111111 1.0
00011101010111111101 1.0
00010100110111111101 1.0
10010101110111111110 1.0
01000011010110001011 1.0
00000101001111011100 1.0
11110100110101011101 1.0
01010001010011011101 1.0
11110100110111101101 1.0
01111011001001011000 1.0
10100001010001111111 1.0
01000101110110111111 1.0
11100010100001011110 1.0
01010110110011011001 1.0
00010101010111111011 1.0
10100101110011111111 1.0
01010101011111111101 1.0
01100010101000100011 1.0
00111101010111111101 1.0
01111101011001001110 1.0
10110101110111111011 1.0
00101010011000100000 1.0
01010111000111011101 1.0
10101000110000100011 1.0
11110100100111011010 1.0
00000010000011011010 1.0
01111101010011111011 1.0
01011101010111111101 1.0
01001101010011111110 1.0
10100001100001111111 1.0
11100000110000011011 1.0
01111010001100000001 1.0
10000010101000100010 1.0
00110001110111111111 1.0
01101001010111101101 1.0
10000010111000110011 1.0
01100100111100001001 1.0
11100101110111111111 1.0
01001111001011011011 1.0
10100100111110111001 1.0
01100100111110111101 1.0
01100100011100101001 1.0
01101001111100100111 1.0
00000100001111011101 1.0
01101110100100110011 1.0
00010101110111111101 1.0
00010100110111111101 1.0
10010101110111111101 1.0
01001011000000000110 1.0
10101011010001110111 1.0
01110101010111111100 1.0
10010101100011111111 1.0
01110101110111111100 1.0
10110011010001010110 1.0
10101011011001001010 1.0
01011101010111111101 1.0
10110100110111111111 1.0
10010111110110101101 1.0
01110001110001111101 1.0
10100010000000010011 1.0
00010011010011001010 1.0
01010011010011010011 1.0
01010100110010111000 1.0
00100010011100100001 1.0
01010111110111111111 1.0
00010111000111111101 1.0
10100010101000100011 1.0
01010011001010011010 1.0
01001101011011011110 1.0
01110011000001111111 1.0
10000100110111111101 1.0
01111101001001111101 1.0
01010101011111111101 1.0
00110111010111111111 1.0
10111110001000000001 1.0
00001101011111110001 1.0
00000010011000100010 1.0
10100001010011011011 1.0
01100101110111111101 1.0
10010101110111111110 1.0
11110100111111111111 1.0
00110010010111101100 1.0
10101001010111111110 1.0
01100100111100100011 1.0
00110111000011111011 1.0
01111010011000000010 1.0
01000101011111111101 1.0
01010100010111111101 1.0
10100001110011111110 1.0
10010101010011111101 1.0
00110101110111111111 1.0
10010010101000000011 1.0
10000011010111111111 1.0
01000101010011011010 1.0
01000010101000010001 1.0
01001011001000000000 1.0
00010101010111111100 1.0
10100011100000010011 1.0
01100001100001001111 1.0
00000010010011001010 1.0
01000010001000001010 1.0
01001001000011011101 1.0
01010101010011111001 1.0
11110100100111011101 1.0
01100010110000000011 1.0
10110110110110011101 1.0
01010100010110101101 1.0
11100110110000001011 1.0
01101101110110111111 1.0
10110100110111111101 1.0
01001011001000010010 1.0
01110100011110001101 1.0
01001000001110001000 1.0
11100010101000111010 1.0
11110010010110010011 1.0
00111111010111111010 1.0
01101010000000000001 1.0
01100010110000101011 1.0
11100000100001011011 1.0
01101011000001011001 1.0
11010100110000010011 1.0
01001011010001110010 1.0
10110100010111101101 1.0
01011010110001011000 1.0
01100000000110000101 1.0
01101001000001010000 1.0
10000001110111111111 1.0
11100000110111111111 1.0
01110010110001010011 1.0
10100011000000100011 1.0
10110100110111111101 1.0
01100010010100100011 1.0
10000101110111111111 1.0
01110101010111111110 1.0
01010101110111111111 1.0
00010111001111011000 1.0
01011101010111111101 1.0
