256
20
00110010011101010010 1.0
00110011000001101001 1.0
00001011001011100001 1.0
11110110011101010010 1.0
00101001011011100001 1.0
11110110001100010010 1.0
00101001010001100001 1.0
00001011001001100001 1.0
11110011000001100001 1.0
00001011000001100001 1.0
11110110001101010010 1.0
01110000011101110010 1.0
11110010011101010010 1.0
01110110011101010010 1.0
01110100011111010010 1.0
10110011000001100001 1.0
00110001011101010000 1.0
01110110011111010010 1.0
00101001011011100001 1.0
00101001010011100001 1.0
00101001010001100001 1.0
11100101111100010000 1.0
00101001010011100001 1.0
01110010011101010010 1.0
11110110111100010010 1.0
01110110011101010010 1.0
10010011000001101001 1.0
01110110011101010010 1.0
00101001010001100001 1.0
01110000011101110010 1.0
01110010011101010010 1.0
00101001010011100001 1.0
00001011000001100001 1.0
01110110011101010010 1.0
01110110011101010010 1.0
11110011000001100001 1.0
11110110011101010010 1.0
01100101111100010010 1.0
10110011000001100001 1.0
00101001010001100001 1.0
11110010001101010010 1.0
11110110001100010010 1.0
00101001011001100001 1.0
00001011001001100001 1.0
01110000011111110010 1.0
10110011000001100001 1.0
01110000011101110010 1.0
00101001010011100001 1.0
01110010011101010010 1.0
10110011000001100001 1.0
10110011000001101001 1.0
01110110011101010010 1.0
01110110011101010010 1.0
01110010011101010010 1.0
10110011000001100001 1.0
10110011000001100001 1.0
01110110011101010010 1.0
10110011000001100001 1.0
00101011011001000001 1.0
00110011010001100001 1.0
00001011001001100001 1.0
00101001010011100001 1.0
00101001011011100001 1.0
10100011000001100001 1.0
00101001010001100001 1.0
01110010011101010010 1.0
10110011000001100001 1.0
01110010011101110010 1.0
01110000011111110010 1.0
00110010011101010010 1.0
11100101110100010000 1.0
01110000011101110010 1.0
01110110011101010010 1.0
01110010011101010010 1.0
00101001010011100001 1.0
10110011000001100001 1.0
00110001011111110010 1.0
00101001010001100001 1.0
11110010011101010010 1.0
00101001010001100001 1.0
00110000011111110010 1.0
01110010011101010010 1.0
00101001010011100001 1.0
00101001011001100001 1.0
01110000011101110010 1.0
00101001010011100001 1.0
00101001010001100001 1.0
01110010011101110010 1.0
01110010011101010010 1.0
10110011000001101001 1.0
00101001010001100001 1.0
00110011010001100001 1.0
01110010011101010010 1.0
01110000011101010010 1.0
00110010011101010010 1.0
00100011011001100001 1.0
01110110011101010010 1.0
01110000011111110010 1.0
00101001010001100001 1.0
11110010011101010010 1.0
10110011000001100001 1.0
10110011000001100001 1.0
00001011001001100001 1.0
00101001010001100001 1.0
00101001011011100001 1.0
01110000011101010010 1.0
01110110011101010010 1.0
00001011000001100001 1.0
01110110011111010010 1.0
01110000011101110010 1.0
00001011001001100001 1.0
11110100110100010010 1.0
10110010000001101011 1.0
01110110011101010010 1.0
01110110011101010010 1.0
00101011011011100001 1.0
01110110011101010010 1.0
01110010011111110010 1.0
10110011000001100001 1.0
11110110011100010010 1.0
10110011000001100001 1.0
11110100111100010010 1.0
01110110011111010010 1.0
01110010011101110010 1.0
11100011000001100001 1.0
00001011001001100001 1.0
00110011010001100001 1.0
10110011000001100001 1.0
01110000011101110010 1.0
01110010011101010010 1.0
01110000011111110010 1.0
01110001011101110010 1.0
11110110001100010010 1.0
11110010011101010010 1.0
00101001010001100001 1.0
01110000011101110010 1.0
10110010001101010010 1.0
01110110011101010010 1.0
11100011000001100001 1.0
00001011000001100001 1.0
11110010011101010010 1.0
00101001010011100001 1.0
01110010011101010010 1.0
01110010011101110010 1.0
00101001010001100001 1.0
00001011001001100001 1.0
11110110001100010010 1.0
00101001010001100001 1.0
01110010011101010010 1.0
11110010011101010010 1.0
01110110011101010010 1.0
10110010000001101011 1.0
11110100111100010010 1.0
00101001010001100001 1.0
11100101110100110000 1.0
01110010011101110010 1.0
01100001011101010000 1.0
00101001011001100001 1.0
00101001010011100001 1.0
00101011000001100001 1.0
10110011010001100001 1.0
10110011000001100001 1.0
01110010011101010010 1.0
00101011010011100001 1.0
10110011000001100001 1.0
01110110111101010010 1.0
00101001010011100001 1.0
01110000011101110010 1.0
11110110011101010010 1.0
00101011011011100001 1.0
00101001010001100001 1.0
01110010011101110010 1.0
00101001010001100001 1.0
01110010011101110010 1.0
00101001011001100001 1.0
00101001000001100001 1.0
11100001010001100000 1.0
01110000011101010010 1.0
11110110000100010010 1.0
01110110011101010010 1.0
11110100111100010010 1.0
01110000011111110010 1.0
10100011000001100001 1.0
01110000011101110010 1.0
00000011000001101001 1.0
10110011000001100001 1.0
00001011000000100001 1.0
00101001010001100001 1.0
00101001010011100001 1.0
01110000011101110010 1.0
00101001010011100001 1.0
11110110011101010010 1.0
00110000011111110010 1.0
11110110000100010010 1.0
10000011000001101001 1.0
01110110011101010010 1.0
00101011001001100001 1.0
10110010000001101011 1.0
00101001010011100001 1.0
10110011000001100001 1.0
10110010000001101011 1.0
01110010011101010010 1.0
01110000011111110010 1.0
11110110011101010010 1.0
00101001010001100001 1.0
00101001010011100001 1.0
01110110011101010010 1.0
00000011000001101001 1.0
00101001000001100001 1.0
00001011000001100001 1.0
00101001010001100001 1.0
11110110001100010010 1.0
00101001011001100001 1.0
00101001010001100001 1.0
11110100111100010010 1.0
01110000011101010010 1.0
