256
20
00100101110011011100 1.0
10010011001110110010 1.0
01001111011110101100 1.0
11101011101011101001 1.0
00001011010001111010 1.0
00101100001000100001 1.0
10001101101101010011 1.0
10110001011000100111 1.0
10010100101101011010 1.0
10011110000100110101 1.0
01000110111000011111 1.0
10110000100111001010 1.0
11000000010110000111 1.0
11011011000101100001 1.0
10111101001001011100 1.0
01001001011011111000 1.0
01110011000010111100 1.0
11100010010011100000 1.0
00000100111001101010 1.0
01011100110011000101 1.0
01010000011100011000 1.0
11101011111011100001 1.0
10001111100011011010 1.0
10110010000000111111 1.0
00110010001110001001 1.0
11010110111011010010 1.0
10000011010100001110 1.0
00101111001100101001 1.0
11110000100101111101 1.0
00011111001111000001 1.0
10110110110111000110 1.0
01011011001010101111 1.0
11010110000111001111 1.0
01100110001001011000 1.0
11110001000101000010 1.0
11000101110110011111 1.0
01111010011101111011 1.0
11101001110000100100 1.0
11010011011001001111 1.0
10010011011101110100 1.0
10011001111011001110 1.0
10100001101111100110 1.0
01101011010010111101 1.0
00100000011111010100 1.0
01010011001110001001 1.0
10111000000010110011 1.0
00110111011001101110 1.0
00001010111001100011 1.0
01101100000010101001 1.0
01011000110000001000 1.0
01011111100011001101 1.0
11111101010100111000 1.0
10010100110101011101 1.0
11110000011011100100 1.0
10000011101111100110 1.0
11010001101011100110 1.0
11111001001000100100 1.0
01000101001111000010 1.0
00010111010100001001 1.0
01101001100101100010 1.0
00010111101010010011 1.0
01011010000010100100 1.0
00010100011110001001 1.0
11101101101001010101 1.0
10011100000001100011 1.0
11101000010110101011 1.0
00001011000100011100 1.0
10101001101011100001 1.0
01100010000010101011 1.0
01011111101011001100 1.0
10001101010010111010 1.0
00000001011100101010 1.0
01010101010011001001 1.0
00110011010011100101 1.0
10011010000110010010 1.0
11101101101011010000 1.0
11010000111011000101 1.0
11101100111001101000 1.0
01101000010010111100 1.0
00001011101000111010 1.0
00000010111111001001 1.0
11001011110011010110 1.0
00011010110100001011 1.0
11100001101010001001 1.0
01001011001000011001 1.0
11100001111010010100 1.0
10000101110010110101 1.0
01100011000110000101 1.0
01000000100000100100 1.0
11001011110010011110 1.0
10111011010110110111 1.0
00010101000111101010 1.0
00111001100000100000 1.0
00110011111001100100 1.0
01010110000111010110 1.0
00000010111101100001 1.0
00011001111000011010 1.0
00110001010110011110 1.0
10101111110110111001 1.0
10100100111000110100 1.0
11100111001010001101 1.0
01101011111010000101 1.0
11111110101010100111 1.0
00110100100100101010 1.0
10000011010000111001 1.0
01110111101000111001 1.0
11111111001110011111 1.0
00001101001000000110 1.0
10011111111011010000 1.0
01101111000111111010 1.0
10100101010000010001 1.0
11011011110110001011 1.0
11101010100110000100 1.0
01101000111101100001 1.0
01000101100010010001 1.0
10011101000101111010 1.0
10111110011011010111 1.0
00111100101001110100 1.0
11110100001001010010 1.0
10010010011010011001 1.0
01011111000011111010 1.0
01010000000110111001 1.0
10110111100100110011 1.0
10100110111101001101 1.0
10100011000111101010 1.0
01011100010111010110 1.0
00001010101000010010 1.0
01101111101010111010 1.0
11X0X0010X1X0110100X 1.0
XX00001010XX010X1010 1.0
01XX001101011X100XX0 1.0
1X010010X001X01X0X00 1.0
X0X1X1110X00X1100100 1.0
11XX0011X1101000X1X1 1.0
0X11X1X110X11100X000 1.0
X01XX01X00X110110010 1.0
00100X001X0XX000111X 1.0
01111X11XXX0100100X0 1.0
1100X11X1010111XX0X1 1.0
000X0X000000001X10XX 1.0
011101X1X0X1XX101100 1.0
111100X000X1XX1X1110 1.0
0001X10X1X1X00X10110 1.0
XX01X01X1000110000X0 1.0
1001X000XXX0011000X1 1.0
0X0X1X0110X0X1100010 1.0
XX0X1X0X101110110111 1.0
100X1011X01X11X0X010 1.0
01111101X00XXX00001X 1.0
000XX1XX010000110X11 1.0
110001101XXX000X01X1 1.0
111X0XX0101X1000100X 1.0
01X10X0101X0X011X001 1.0
1100X1X0X0000100XX11 1.0
0X1X11110111X1X11X10 1.0
000X01X1101110X10X1X 1.0
0110XX11101X0X10X010 1.0
111110XX100X10X00X11 1.0
000X101001X10X0X0X01 1.0
10X00111011XXX1X1011 1.0
01X101001000X00X10XX 1.0
011X00111X0X0X10X001 1.0
XX111001101100XX1X11 1.0
1XX10X0101X01001X110 1.0
0X1X111100XXX0101101 1.0
XX1X11111X010100100X 1.0
0X110X10010X0X011X11 1.0
1010X0101011X1X11X1X 1.0
11X100X1X00100X1010X 1.0
10111X01X00X000X00X1 1.0
010001000XX01XX1110X 1.0
X01100011XX1100100XX 1.0
1XX110X000X00X110010 1.0
10X0000X1X0001110XX1 1.0
0010X11111X1X0X00X10 1.0
X1111X010101XX1X1100 1.0
001101111X10X1X010XX 1.0
11X01001X11X0011X01X 1.0
0X0101001X111X0X1X00 1.0
010011011X10XX1X10X0 1.0
110XX1110100X01X1X11 1.0
0001X011X001XX011X11 1.0
XX1XX00X111011011101 1.0
100X1001X0XX01000X11 1.0
11111111XX1X1X010X00 1.0
X000110000X0XX00101X 1.0
111110X01X101X0X111X 1.0
000XX0100010XX1X0011 1.0
1X11X1X00X1101X01111 1.0
0X0100101X10XX10X111 1.0
X11010XX110000X11X00 1.0
X00X110110X10X00X011 1.0
1X0100XX11X100000X11 1.0
011X011X00X1110X10X0 1.0
100010X001X0110XX0X1 1.0
011X0010X1X00101X01X 1.0
111X01X1011011XX1X11 1.0
111XX110100X10X01X00 1.0
X11X1011X1X011X10111 1.0
111X01X111XXX1100001 1.0
1X10XX1X10111001X101 1.0
X1X011X111XX10001001 1.0
X0X00100X0X11X110101 1.0
10XX010X0101X00011X1 1.0
11100X00X001X110XX00 1.0
011010X0001X10XX00X0 1.0
X0011XXX011X00000001 1.0
XX10X111X0100010101X 1.0
01X101110XX01XX11101 1.0
00001100XXX00101X00X 1.0
11010X0010101X01XX1X 1.0
X0101X0X10100XX11101 1.0
11X01X0X10XX00111001 1.0
11X10101X0X0010X111X 1.0
X1100X11110X010X10X0 1.0
1101X1X11XX1X1111010 1.0
1X00000X1X0001X01X11 1.0
100X001X00XX00X11001 1.0
0XX011100111XX0X1000 1.0
X111000X100X11X0001X 1.0
000X1XX1X1X110001010 1.0
XX1X10X1X00011011010 1.0
01X0XX101101X0011X00 1.0
