192
20
01101100101111011101 0.5
01110101001011011100 0.5
10110110001011010110 1.0
11010110000011010110 1.0
00110101001111011110 0.5
01101101100111011100 0.5
10010101000011010110 1.0
10010110000011110110 1.0
01101101001011011101 0.5
11010100000011010110 1.0
01100001000001101001 0.5
01111101101100011100 0.5
00100101001011010111 0.5
11010111100010001111 1.0
01100101001111010101 0.5
10110110001011010110 1.0
10010110001011010110 1.0
01111101001111011100 0.5
01110101001111011100 0.5
01111101101110011100 0.5
00010100000011010110 0.5
10010110001111010110 1.0
01100001000001111011 0.5
01100000001101111001 0.5
10100111001011010111 1.0
01100101001111110101 0.5
10110111001011010110 1.0
01111101111110011100 0.5
11100101001111011001 1.0
01111101001110011100 0.5
01111101000111011100 0.5
01100011000011111011 0.5
01111101101110011100 0.5
01111100101111011101 0.5
10010110001111010110 1.0
01100011000111101011 0.5
01111101011110011100 0.5
11100111001011011101 1.0
01111101000011101101 0.5
10110110001111010111 1.0
10010110001011010110 1.0
00110111000011010110 0.5
10010100001011010110 1.0
01100011000011100011 0.5
01100101001111010100 0.5
10000111001011110111 1.0
01110111000011010110 0.5
10011110111010000110 1.0
01100011000101101011 0.5
01111111111111011100 0.5
10110110001011010110 1.0
10010100011111010110 1.0
01100101001111011001 0.5
01010101000011010110 0.5
01100001000111111001 0.5
00100101000011010111 0.5
01100101000011011101 0.5
01111101001110011100 0.5
10110100001011010110 1.0
10010110001111110110 1.0
10010111001111010110 1.0
10110100001011010110 1.0
01111101101110011100 0.5
01100100001011010100 0.5
01100101001111011101 0.5
10010110001011010110 1.0
10010110001111010110 1.0
00010001000011110110 0.5
10010110001111010110 1.0
01110101001111010110 0.5
10110110001011010110 1.0
01101101101110011100 0.5
00100001000111010010 0.5
10010110001011010110 1.0
00110100001011011110 0.5
10110110001011011110 1.0
01100010000111010001 0.5
10010110001111110110 1.0
10010110001011010110 1.0
01010101000111110010 0.5
01111100011111010100 0.5
01111101101110011100 0.5
10110100001011011110 1.0
01100001010011001101 0.5
01100001001101011000 0.5
01100001000011011001 0.5
01111100001111010100 0.5
00111101111111011100 0.5
01100010000111110011 0.5
10010110000111010110 1.0
01000000000011110011 0.5
01111101101110011000 0.5
10010110000011010110 1.0
10010110001111010110 1.0
01111100101110011100 0.5
01101101101101111000 0.5
10010110001011010110 1.0
01111101001110011100 0.5
10010110001010000110 1.0
01111101011110011100 0.5
00111101001111011100 0.5
10010110001011010110 1.0
10110110001011010110 1.0
00111000011011011000 0.5
01100101000011011101 0.5
10010110001011010110 1.0
01100011000101101011 0.5
01111101101110011100 0.5
01111101001110011100 0.5
10010110011111010110 1.0
01101101001010011101 0.5
01100001000011010111 0.5
01101001101000001101 0.5
01111100101110011000 0.5
01111100111110001100 0.5
11010111000010000111 1.0
01110101001111011101 0.5
01100001000111011010 0.5
01100000000011011001 0.5
10010110001011010110 1.0
10010110001010010110 1.0
10100111001011010111 1.0
00100111101011101011 0.5
01111101001110011100 0.5
01111101101110011100 0.5
10000110000011010111 1.0
01111101101110011100 0.5
01111101101110011100 0.5
10010110000111010110 1.0
01011101111101110100 0.5
01110101000011011111 0.5
01100001001011011001 0.5
01110101000111010110 0.5
01110101001111010110 0.5
10010110001011110110 1.0
10010110001011010110 1.0
01111101001111011100 0.5
01111101001111011100 0.5
01100001000111011001 0.5
01101101101110011100 0.5
11001010110000001100 1.0
01100001000111011001 0.5
10010110001111010010 1.0
01111101101110011100 0.5
01100001000011011001 0.5
00110000011111010010 0.5
01100001000111011001 0.5
10010101001011010110 1.0
10010110000011010110 1.0
10010110001011010110 1.0
01100110001111010111 0.5
10010110000011010111 1.0
01010110100011010110 0.5
01010101000111010110 0.5
00100101001111011101 0.5
00100010001111010010 0.5
10110110001011010110 1.0
01100001000111011001 0.5
01111101101110011100 0.5
01100101001110011101 0.5
01111101001110011100 0.5
01110101000111011101 0.5
01000010000001101011 0.5
10010101001111010110 1.0
10011110100010010110 1.0
01111101101110011100 0.5
01110010000011011011 0.5
01100001000111011001 0.5
10110110001111011111 1.0
01100101001111011101 0.5
01100001000001101011 0.5
10010110001011010111 1.0
01100011000111110011 0.5
01111101100011011101 0.5
01010101000011110110 0.5
00110000011111011000 0.5
00110111001111010110 0.5
01111100111011011100 0.5
01010101000111110010 0.5
01111101101110011101 0.5
01100101001011011101 0.5
01100111000111011001 0.5
10010100000011010110 1.0
01110101000011010110 0.5
01111101101110011100 0.5
01100111000111110011 0.5
01111101101111011100 0.5
01010110001111010110 0.5
01100111001111111011 0.5
10110110001011010110 1.0
01111101101110011100 0.5
01101101001111111001 0.5
