2048
20
00111100111111011110 1.0
10000110000110100000 1.0
11000110001010001000 1.0
11111001111111011111 1.0
00111101111101110111 1.0
00111001000111010011 1.0
00100110001010100000 1.0
00111111100101110000 1.0
00010110110000100100 1.0
01111001111101110111 1.0
00111101110101110111 1.0
00111001111101011111 1.0
00111010111101111111 1.0
11000001111011011111 1.0
01111101111101110111 1.0
11101001111101011111 1.0
01111001111111011111 1.0
00111001111111110111 1.0
11000110111111000101 1.0
00111111110101110000 1.0
10000010000000100000 1.0
01111001110101110111 1.0
11111001011111011100 1.0
00011010010101011011 1.0
00111101111101111110 1.0
00000110100100100000 1.0
11110001111001011111 1.0
11111100111111011111 1.0
00111001111101010111 1.0
01110101111111010111 1.0
10111101111101011111 1.0
11001000111011001111 1.0
11011000000101000111 1.0
10000110000100000000 1.0
00111111111101111111 1.0
01111001110111010111 1.0
01111001111101011111 1.0
11000000000010001011 1.0
11111001111101011111 1.0
10011111011111011111 1.0
10010000010101001111 1.0
10011000000111001011 1.0
00111110011100000001 1.0
01111001111001111111 1.0
00111101111101110101 1.0
00111111111101110111 1.0
11100101111010001001 1.0
00000010010100000000 1.0
00100000000100100000 1.0
00011011010000110000 1.0
00111111111101110110 1.0
00111101111101010111 1.0
00000110000100100000 1.0
11111001111111011111 1.0
00111001110101110111 1.0
01100101111111011101 1.0
11111001111111011111 1.0
01111101011101011111 1.0
11100001111001110101 1.0
10000110000110001000 1.0
01111001110100110111 1.0
11111001111011011111 1.0
01111101111101110111 1.0
11111001111111011111 1.0
00001110000100100000 1.0
01111001110001110111 1.0
00111110111101110110 1.0
00000110000000110000 1.0
10000010000010001000 1.0
11111000001101001111 1.0
10000110000100000000 1.0
01111001110101010111 1.0
01111001111001111111 1.0
11000110001010001000 1.0
00111001010101010111 1.0
01111001111111011111 1.0
00111111111101110000 1.0
00000110000100100000 1.0
11111000111111011111 1.0
11110001111001001111 1.0
11000011000110000000 1.0
11111000111111011111 1.0
11000010000110000001 1.0
01111101111101010111 1.0
00111011110111110011 1.0
00000110000100100010 1.0
11111101111101010111 1.0
00111011111111111111 1.0
00101111010111111000 1.0
11111001110111110111 1.0
11111001111101011111 1.0
11111101101111011111 1.0
11111001111101011111 1.0
11111101011111011101 1.0
11110101111111011011 1.0
10111000111101011110 1.0
01111001110111011111 1.0
10011010000111011111 1.0
10000110000100000010 1.0
11000000000000001011 1.0
00111111111101110111 1.0
10111001110101110111 1.0
11001000011101011111 1.0
01111001111101110111 1.0
11111000111011011111 1.0
11100001111111011111 1.0
00111110001100100000 1.0
00111110110101110010 1.0
11000110000000000000 1.0
01111101011100110101 1.0
01110000111100000111 1.0
00111110111111110100 1.0
01111101111101110111 1.0
10111100100101110110 1.0
11011001110111010111 1.0
01100001100110010011 1.0
00111101111101010111 1.0
10001110000101010000 1.0
01111001111101110111 1.0
00011101000101110110 1.0
10111001110101111111 1.0
11111001111111011111 1.0
01111001111101011111 1.0
01111101111101111111 1.0
01111001111000111011 1.0
10000110000110001000 1.0
11110001111011111101 1.0
00000110000100100000 1.0
10011001010101100110 1.0
11111101111101011111 1.0
01111001011101010111 1.0
01111001111101110111 1.0
11000001001010011000 1.0
11111001111011011111 1.0
11111001011011011101 1.0
01111001011101010111 1.0
00111001110101110111 1.0
11011011110111011111 1.0
01111101111111011111 1.0
01011000000010001001 1.0
11000010011010001101 1.0
01111101111101110111 1.0
11111101111111011111 1.0
10111001111011011111 1.0
10111101111001111110 1.0
11000001100011010011 1.0
10000010000010001000 1.0
10111000011101011110 1.0
00000111100100100000 1.0
10010110100111100111 1.0
10000110000100000000 1.0
00111111110101110010 1.0
10111011111111011111 1.0
01111111111111110111 1.0
10011010010101001111 1.0
01111101111111010111 1.0
10111111111101011111 1.0
10010000111000001101 1.0
11000010001010001001 1.0
00000110001010100000 1.0
00111111110111111110 1.0
00111101111101110111 1.0
10111000111101011111 1.0
00000110000100000000 1.0
00011011000100110010 1.0
11111001111111011111 1.0
01111001111101010111 1.0
00000110100000100000 1.0
00111011111101111110 1.0
10000110000010001000 1.0
00111001111101111111 1.0
11000010000000001000 1.0
11111000011101011111 1.0
11111101111111011111 1.0
01000111000000100000 1.0
01111001110101010111 1.0
00111101111101110111 1.0
10000010000000000000 1.0
01111001111111011111 1.0
00011110000100000010 1.0
00111110000101110010 1.0
11010010000010001000 1.0
11101001111111011111 1.0
11000110000010100000 1.0
11000010000000100001 1.0
10011110000001100000 1.0
10111000111101011111 1.0
10000010000010000000 1.0
00111010000100000010 1.0
00111110000101100010 1.0
11101001011101011111 1.0
11111100111101010101 1.0
00000110000000100000 1.0
11000010001010001000 1.0
00010001111111011111 1.0
00111111101111110100 1.0
00111101111100011111 1.0
01111001110001111011 1.0
00100110000000001000 1.0
11000000000101000111 1.0
00110001111101110101 1.0
00000111000110001001 1.0
11111001111011011111 1.0
00001111100100100000 1.0
00111001110011111001 1.0
01111001011101011111 1.0
