128
20
00000101010011101100 1.0
00000101010011111100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00100101110001101101 1.0
00000101010011101100 1.0
00000111010011111100 1.0
00100101110011101101 1.0
00000101010011111100 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00100101110011101101 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000111010010111100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000111010011111100 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00100101110011101101 1.0
00100101110011101101 1.0
00110101110001101101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00110101110001101101 1.0
00100101110011101101 1.0
00000101010011111100 1.0
00110101110001111101 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00000101010011101101 1.0
00000101010011101100 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00100101110011101101 1.0
11001111010010100100 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00100101110001101101 1.0
00000101010011101100 1.0
00100101010011101101 1.0
00000111010011111100 1.0
00110101110001111101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00100101110011101101 1.0
00100101110011101101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00100101110011101101 1.0
00000111010011111100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00110101100001101101 1.0
00000101010011101100 1.0
00100101110011100101 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000111010011111100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00000111010011111100 1.0
00000101010011101100 1.0
00000101010011101100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00100111110011111101 1.0
00000101010011111100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00000101010011111100 1.0
00000101010011101100 1.0
00000110010011111100 1.0
