Id,Label,Weight
0,11111010011110000110,0.0869338936488
1,11111010111110000111,0.0366131615394
2,01011000011110000110,0.0343597423738
3,10011010111110000110,0.0410918299773
4,11111110111110000110,0.0171704593291
5,10111011111110000110,0.0203517327935
6,01011000011110000000,0.008338196808
7,01111010111110000110,0.007629768147099999
8,11111010111110000010,0.00812813872
9,11111010011110000000,0.0039857007773
10,11111110011110000111,0.003947420825
11,11111000011110000111,0.0036894046234
12,10011010111110000000,0.0034532853764
13,01111110011110000110,0.0030562211903
14,01111110111110000111,0.0029967277903
15,01011000011000000000,0.0028841734298
16,11111111111110000111,0.0028505380516
17,11111110001110000110,0.0028233428929
18,01111010011110000111,0.0026856386622
19,11111000011110000010,0.0025181197095
