Id,Label,Weight
0,11111010011110000110,0.021167688052
1,11111010111110000110,0.017546651669
2,11111010111110000111,0.015914699718
3,01011000011110000110,0.012880544664
4,11111010011110000111,0.012290465532
5,10011010111110000110,0.010330348913
6,11111110111110000110,0.0099194601397
7,11111110111110000111,0.0098963727059
8,11111000011110000110,0.0085356722672
9,10111011111110000110,0.0077906515988
10,11111010011110000010,0.0077014964029
11,11011010011110000110,0.0070778166146
12,10011011111110000110,0.0065619498024
13,11011000011110000110,0.0064742004252
14,01111010011110000110,0.0064334451654
15,01011010011110000110,0.0062581256751
16,11111110011110000110,0.0061806579457
17,01111000011110000110,0.0058372866711
18,01011000011110000000,0.0057514692182
19,11111011111110000110,0.0056375258696
20,10111010111110000110,0.0055081107915
21,10011010111110000010,0.0053701276347
22,11111011111110000111,0.004753837877
23,01111010111110000110,0.0045423075975
24,11111010111110000010,0.0045309865322
25,01111110111110000110,0.0041778247549
26,11011010111110000110,0.0040996268959
27,10111011111110000111,0.0040583496237
28,11111010011110000000,0.0039857007773
29,11111110011110000111,0.003947420825
30,11111000011110000111,0.0036894046234
31,10111010111110000010,0.0035971521878
32,10011010111110000000,0.0034532853764
33,10011110111110000110,0.0033032937473
34,01011010111110000110,0.0030874605496
35,10111010111110000111,0.003086218838
36,11111111111110000110,0.0030731744345
37,01111110011110000110,0.0030562211903
38,01111110111110000111,0.0029967277903
39,00011010111110000110,0.0029714198539
40,01111010111110000111,0.0029620324005
41,10011010011110000110,0.0029469523386
42,01011000011110000010,0.0029095849384
43,01011000011000000000,0.0028841734298
44,10111111111110000110,0.0028652057014
45,11111111111110000111,0.0028505380516
46,11111110001110000110,0.0028233428929
47,01111010011110000111,0.0026856386622
48,01011010011110000000,0.0025867275898
49,11111000011110000010,0.0025181197095
50,01011000001110000000,0.0025105466438
51,01011110011110000110,0.0024925307366
52,10011000011110000110,0.0024888320808
53,01111110001110000110,0.0024728636876
54,01011100001000000000,0.0024633863741
55,01011000011100000110,0.002441095956
56,01011110111110000110,0.0023808397159
57,01111010011110000010,0.0022515935338
58,10111011111110000010,0.0022464006742
59,01011100011110000110,0.0022340528909
60,01011110001000000000,0.0021716604855
61,00011011111110000110,0.0021649087853
62,10011010011110000010,0.002158469435
63,00011000011110000000,0.0021048839196
64,10111110111110000110,0.0021007762985
65,01111010011110000000,0.0020887985862
66,11011010011110000010,0.0020498140645
67,01111000011110000000,0.0020473973668
68,10011111111110000110,0.002023345234
69,01011110001110000110,0.0020188085416
70,01011000011110000100,0.0019619726949
71,11011110111110000110,0.0019430911728
72,01011000001110000110,0.001892275209
73,00011000011110000110,0.0018911920398
74,11111010111110000000,0.0018484611747
75,01011100001110000110,0.0018215008055
76,01111000011110000111,0.001814005704
77,10011000111110000110,0.0018112027733
78,11111010011000000010,0.0017613677044
79,10011010011110000000,0.0017607827607
80,01011010011110000010,0.0017434285033
81,11111010001110000110,0.0017422741716
82,11111000011110000000,0.0017362295895
83,11011110011110000110,0.0017326691851
84,11111010011110000011,0.0017263172158
85,00011010111110000000,0.0017127863635
86,11011010011110000000,0.0016966178202
87,11011000011110000000,0.0016765210677
88,01111011111110000110,0.0016738961182
89,10011010111010000000,0.0016642978974
90,01111000011110000010,0.0016565111432
91,11111110001110000111,0.0016463086032
92,10111111111110000111,0.001641781261
93,01011000001000000000,0.0016411906733
94,01011110001110000000,0.0016355749501
95,10011000011110000000,0.0016064470622
96,01011000011000000110,0.0015990097193
97,01011100001110000000,0.0015942001346
98,11111010111110000011,0.0015865272777
99,01111110001110000000,0.0015737003465
100,11111110111110000010,0.0015645355532
101,10011010111000000010,0.001548377396
102,00011110111110000110,0.0015458812235
103,10111011111110100110,0.0015288404319
104,11011000011110000010,0.0015203313573
105,10011011111110000010,0.0015061208272
106,11111010011000000110,0.0014889396547
107,00011010111110000010,0.0014858615255
108,01111111111110000110,0.0014845918173
109,10011000011110000010,0.0014781051757
110,11111000111110000110,0.0014688862306
111,10111010111110000000,0.0014463276629
112,10011010111010000110,0.001415252367
113,01111110011110000111,0.0014033712382
114,11111110011110000010,0.0013735209339
115,10011010111110000111,0.0013498360369
116,11111010011010000110,0.0013439445505
117,10011010011010000000,0.0013346179058
118,01011000111110000110,0.0013192313542
119,10111110111110000111,0.0012947552236
120,00011000011000000000,0.0012768034234
121,01011000011100000000,0.0012516284433
122,10011010111000000000,0.001237026884
123,01111110001000000000,0.0012193554105
124,01111100011110000110,0.0012075779708
125,01111000011100000110,0.0011867267493
126,10011010111010000010,0.001175221341
127,01011000011000000010,0.0011744084242
128,00011000111110000110,0.001172247239
129,11111010011000000000,0.0011324891696
130,01111010111110000010,0.0011282874464
131,01011000011100000010,0.0011223717934
132,01011010001110000000,0.001121653935
133,10011011111110100110,0.0011148005773
134,01011010011000000000,0.0011146154342
135,11111010011010000111,0.0011089302247
136,10011000011000000000,0.0011011095395
137,10111010011110000110,0.0010979561323
138,00011000001110000000,0.001097111794
139,00011111111110000110,0.0010860669206
140,11111010011110000001,0.0010854625342
141,11111100011110000110,0.0010853304681
142,00011000011110000010,0.001080413673
143,10011110111110000010,0.0010488555882
144,11111110001110000000,0.0010419905797
145,10011010011000000000,0.0010370547129
146,01111110001110000111,0.0010367090006
147,11111011011110000110,0.0010282519243
148,11111110011000000110,0.0010276313074
149,00011010011110000000,0.0010253317261
150,10011010011000000010,0.0010232631659
151,01111011111110000111,0.0010148302198
152,10111010011110000010,0.0010102859361
153,11111110111000000110,0.0010030935338
154,00011010011110000110,0.00099519923515
155,11111000111110000111,0.00099178150046
156,01111111111110000111,0.00099004688974
157,01111100001110000110,0.00098358496675
158,10011001111110000110,0.00097840541119
159,11111010001110000000,0.00097473640395
160,11011010011110000111,0.00095837657476
161,10011011111110000000,0.00095837536758
162,11111010011100000110,0.00095032931986
163,11011000011000000000,0.00094999168816
164,01111010001110000110,0.0009379358875
165,01011000011110000111,0.00093347745071
166,11111010001110000111,0.00092359230912
167,10011010111000000110,0.00091608540221
168,01011010001110000110,0.00091329913499
169,11111010111010000111,0.00091302309127
170,11111110001000000000,0.00091230547309
171,11011000011000000110,0.00090817853696
172,01111010001110000000,0.00090482697102
173,10111011111110000000,0.00089376443345
174,01111000001110000000,0.00089279637623
175,11111110101110000110,0.00089168680994
176,11111010011010000000,0.00089020967638
177,00111011111110000110,0.0008834982315
178,00011100001000000000,0.00087852029787
179,00011000001000000000,0.00086755086214
180,11011010111110000111,0.0008671425658
181,01111000001110000110,0.00085668640999
182,01111000111110000110,0.0008556054833
183,10111011111110100111,0.00085381437706
184,11011010011000000110,0.00085313190811
185,11111010011110000100,0.00084413901314
186,11011010111110000010,0.00084266765223
187,00011110001000000000,0.00083883307142
188,10111110111110000010,0.00083798228463
189,11011010011000000000,0.0008260885447
190,11011010011010000110,0.00082605606759
191,01111010111110000000,0.00082511468301
192,11111110111010000111,0.00082409052507
193,10011000011000000010,0.00081548314725
194,11111110101110000111,0.00081221171935
195,11111000011100000110,0.00080631366894
196,11011010011000000010,0.00080334591636
197,01011100000000000000,0.00080226383541
198,10011011111110000111,0.00079716928462
199,11011110001110000110,0.00079228928938
200,11111010001110000010,0.00079067248885
201,11111010111110000001,0.00078637512488
202,11111110001110000010,0.00078260503753
203,11111010011010000010,0.00078108662751
204,01011100011000000000,0.00078002589616
205,11011000111110000110,0.00077850385558
206,10111010111110000011,0.00077809646294
207,11111110011110000000,0.00076770691548
208,10011000111110000010,0.00076343777045
209,11111010111100000110,0.00075352611421
210,11111010111000000110,0.00075066937992
211,10011010011010000010,0.0007429054413
212,11111110011000000010,0.00074252168716
213,11111110111000000111,0.00073493562161
214,00011000111110000000,0.00072995577923
215,10011110111110000000,0.00072844061674
216,00011001111110000110,0.00072632109612
217,00000101100001111001,0.00071704293698
218,01011010011110000100,0.00071548709472
219,10011110111000000010,0.00071483672895
220,01011010111110000000,0.00071399084911
221,01011100001110000100,0.00071380515139
222,11111010111010000110,0.00070835278196
223,11111000001110000110,0.00070723233604
224,11111010011100000010,0.00070377024182
225,00011010011110000010,0.0007011767768
226,11111000011000000110,0.00069873036369
227,01011100001000000110,0.00069677629126
228,11011010011010000000,0.00069658471283
229,11111110111100000110,0.00069370603409
230,11011000011000000010,0.00069341716707
231,10011110111000000110,0.00069241603297
232,01011110011000000000,0.0006922288912
233,11011100011110000110,0.00069018492059
234,01011100011100000110,0.00068948918198
235,11111110111110000000,0.00068934018094
236,01011000001110000100,0.00068660034051
237,01111000011100000010,0.00068547110371
238,01011110011110000000,0.0006796360643
239,01111100001110000000,0.00067619491801
240,10011000011010000000,0.00067347303875
241,11111000011000000010,0.00067022326485
242,01011010011000000110,0.00066756405096
243,01111110101110000110,0.00066521342082
244,01011110001000000110,0.00066357637581
245,10111011111110110111,0.0006624243229
246,01111110001110000010,0.00065936196153
247,01011100011110000000,0.00065806304323
248,10111111111110100110,0.00065710255761
249,10011110111010000110,0.00065687337684
250,01011100011000000110,0.00065555521131
251,01111110011110000000,0.00065458676883
252,10011000111110000000,0.00065406771198
253,01111110011110000010,0.00065332617045
254,11011000011110000111,0.00065259940481
255,11111011111110000010,0.00064275336229
256,10011010011010000110,0.00063495739615
257,11111010011000000111,0.00063488031803
258,01111110111110000010,0.00063385849905
259,11111010111000000010,0.00063025813515
260,01011010001000000000,0.00063005928402
261,01111110111100000110,0.0006287978867
262,01011110011000000110,0.0006284751804
263,00000101000001111000,0.00062671324997
264,01111010011100000110,0.00062160961633
265,10011110111000000000,0.00061679347364
266,11111110001000000110,0.00061194785594
267,01011010111110000010,0.0006104612549
268,01111100001000000000,0.00060974519453
269,01011010011110000111,0.00060924256023
270,11111010111110000101,0.00060784331331
271,01011100001100000000,0.0006066947324
272,10111010111000000010,0.00060525420782
273,01011010011000000010,0.00060467782927
274,01011100001100000110,0.00060368550688
275,11111110111110000011,0.00060259291497
276,01111000011000000000,0.0005991443975
277,11111010011110000101,0.00059548872197
278,01011110001110000100,0.00059380552917
279,11011011111110000110,0.00059154178093
280,00011110111110000000,0.00058782056636
281,10100111100001111001,0.00058705394088
282,01011000001100000000,0.00058669487559
283,11011010001110000110,0.00058315176451
284,11111110111010000110,0.00058124462674
285,11111000011000000000,0.00057412272036
286,11011000011100000110,0.00057011615084
287,11111110011010000110,0.00056958454732
288,01011000010000000000,0.00056692772069
289,10011110001000000000,0.00056483132002
290,01011010011100000110,0.00056367570279
291,11011110001000000000,0.00055850504745
292,01111000011110000100,0.00055594236733
293,11111011011110000111,0.00055506783585
294,11111010111110000100,0.00055159813303
295,11111110001000000010,0.00055152432626
296,11011000011110000100,0.00055013322325
297,11011010111110000000,0.00054981155861
298,00011011111110000000,0.00054521028318
299,00111010111110000110,0.00054459907608
300,00011010111000000000,0.00054297726652
301,00000101000001111001,0.00053716637714
302,01011000011010000000,0.00053706852758
303,11011000001110000110,0.00053696964281
304,00000101100001111000,0.00053554495239
305,00011010011000000000,0.00053443152608
306,01011000001110000010,0.00053316244505
307,00011010001110000000,0.00053089156275
308,00111111111110000110,0.0005286492308
309,00011000011000000010,0.00052751098263
310,01111010011000000000,0.00052523990311
311,00011110001110000000,0.00052227681777
312,11111011111110100110,0.00051872243566
313,11111110011010000111,0.00051696945151
314,10011011111010000110,0.00051670300604
315,11111100011110000111,0.00051601742014
316,11111110011000000000,0.00051561289074
317,10111010011110000000,0.00051530481496
318,10011010001110000000,0.00051470777352
319,11111110111000000010,0.0005144107944
320,10111001111110000110,0.0005120792712
321,10011010111110000100,0.00051188667331
322,01011011111110000110,0.00051097561661
323,10011110111010000000,0.00050957523531
324,10111111111110000010,0.00050462426284
325,01111110111110000000,0.00050063069368
326,11111010111000000111,0.00050000316778
327,11111100001110000110,0.00049908235719
328,11011110011000000110,0.00049366402389
329,10011110011110000110,0.00048671285576
330,01011110001010000000,0.00048655853035
331,11111000011100000010,0.00048416985172
332,01000100000001111001,0.00048326406419
333,11111110011000000111,0.00048198764529
334,01111110011100000110,0.00048088616837
335,01100100000001111001,0.0004799080171
336,00011011111110000010,0.00047798163678
