128
20
11001001011110101100 1.0
11111011111001101110 1.0
01110110000010010011 1.0
00010010110001100110 1.0
01010101000100100000 1.0
11011010111011101011 1.0
01000000110110101110 1.0
00000000000010101100 1.0
01110010110101100111 1.0
01110111111011111011 1.0
11101001111000100101 1.0
00110000110001110100 1.0
00100101000010010001 1.0
10111010011011101101 1.0
00110010010000110101 1.0
11010010011010010001 1.0
00110000110010100010 1.0
10101001101010101111 1.0
01111111000100011001 1.0
00100001110000101101 1.0
01110110100001000010 1.0
10000000110101101110 1.0
11001101001101011000 1.0
11011011111001100110 1.0
10111000110011111111 1.0
11011011001010010001 1.0
01110101010101110000 1.0
00011000010101100100 1.0
01110010111001100110 1.0
01010111011100010001 1.0
01110010111000101111 1.0
01110001110100100110 1.0
01011101000101010000 1.0
01110010100001000010 1.0
10001010111010111111 1.0
00010010010000111010 1.0
00111010101011101111 1.0
01011111000101010010 1.0
10011010111011111111 1.0
01111111001001001010 1.0
01011010010001111010 1.0
00010010010101000110 1.0
11011000111101110110 1.0
01110000110101110110 1.0
01110110000101010011 1.0
01000101110100100100 1.0
00111010111010101101 1.0
01100111000000011011 1.0
01100110010000011011 1.0
10000000110100111110 1.0
11011010011101110110 1.0
00111101000110010001 1.0
11100101111100111111 1.0
11000000011100010000 1.0
10111010111011101111 1.0
00000101000000010000 1.0
01010010010001100010 1.0
11001101000100011010 1.0
01001111010110011010 1.0
01110110010100010001 1.0
10111011111111101111 1.0
01010110001111011001 1.0
11000101000100010010 1.0
01011100010111010000 1.0
11010011011000010001 1.0
01100101100100010000 1.0
11110001111100100111 1.0
01111011011110110001 1.0
01000101010100010100 1.0
11011101000001010010 1.0
10110001111101100110 1.0
01010110010001010010 1.0
00110100010000010001 1.0
11100000110100110100 1.0
10110000111100110101 1.0
11011011111111101101 1.0
01110101100100010010 1.0
10010010110101011111 1.0
01110110000101010010 1.0
11111011011101010011 1.0
01010101010100010000 1.0
01100100010000010010 1.0
01010101001100010001 1.0
01010011010101111010 1.0
01010010110101101110 1.0
11110001111101100110 1.0
01010110010001010010 1.0
01110010110111101111 1.0
11011011111111101111 1.0
00010010010101010001 1.0
11000101010100010100 1.0
01000001011100110100 1.0
10111000111111101100 1.0
00011010010001110100 1.0
01110111010000110000 1.0
10111010111011101111 1.0
10100001100100010111 1.0
11011011111111101110 1.0
11010001110101101100 1.0
00101100100010100100 1.0
11001011101010101011 1.0
01010011010101110010 1.0
11111010111011011111 1.0
11011001111111110011 1.0
00100101100101010100 1.0
10011010111011101011 1.0
00110010110001100110 1.0
11011001111100001100 1.0
11011001110101110100 1.0
11101100000010010001 1.0
10110000111011101111 1.0
01101101111100110000 1.0
01110010110001100110 1.0
11000101110100010011 1.0
11110010111110010101 1.0
10001000011100111101 1.0
10110010110010101111 1.0
01110101110110010010 1.0
01010000110101101110 1.0
00000010010001111110 1.0
00000110011110101101 1.0
00111001101110101001 1.0
11110000110001000111 1.0
01111010011011101011 1.0
01010110010101010010 1.0
01000110010001010011 1.0
11110000110101100110 1.0
10001001100110001110 1.0
