100
20
01101010101010000100 1.0
11100001100000100010 1.0
01101110101010010100 1.0
11000001000001100010 1.0
11010101001100101110 1.0
11000001001110000010 1.0
11100001001000100010 1.0
10010101010101101110 1.0
11110101010100100110 1.0
01111110011110000110 1.0
11010101000101100010 1.0
11000001010001100010 1.0
01101010101000000000 1.0
11110101010100100110 1.0
11000001001100000010 1.0
11100001100001100010 1.0
00111110011110010110 1.0
11110101010000100110 1.0
11110101010101100010 1.0
01101010101010010001 1.0
01010111010100100110 1.0
11010101000101100010 1.0
11010101001100101110 1.0
11000011110001100010 1.0
00111110011110011101 1.0
11010101000101100010 1.0
11000001001100101010 1.0
11100001100001100010 1.0
11100001000010000010 1.0
11010001001100101110 1.0
11110101000101100010 1.0
11101001110001100010 1.0
11010101001100100010 1.0
11110101000100100010 1.0
11000111001110000110 1.0
11000001001001100010 1.0
11010101001100101110 1.0
00101010111000011101 1.0
11100001100001000010 1.0
11000001110001100010 1.0
11000001100001100010 1.0
11110101000100100010 1.0
00101010101010011101 1.0
11001010111010000010 1.0
11110101000100100010 1.0
00101110101011011101 1.0
11010111010100100110 1.0
11010101010100101110 1.0
11110101000100110010 1.0
01111111011100000110 1.0
11010001001100100010 1.0
11110101010000100010 1.0
11110101010101100010 1.0
11010101010101100010 1.0
11000001001110000010 1.0
11000001001111100010 1.0
11010101000101100010 1.0
11110101010000100010 1.0
11100001100001100010 1.0
11110101010100110010 1.0
11100001100001100010 1.0
01101000101000101100 1.0
10010101000100101110 1.0
11010101000101100010 1.0
11010101010101101110 1.0
11010101000101100010 1.0
11010101001100101110 1.0
11010101010101100010 1.0
11110101010100100010 1.0
11010001000100100010 1.0
11101000101010000010 1.0
10110101010100101110 1.0
11010101010111100010 1.0
11000001001100100010 1.0
11101001110000100010 1.0
11110101010110000110 1.0
01101010101010010011 1.0
11100001000110000010 1.0
11110101000101100010 1.0
11110101010100101110 1.0
11010101001100101110 1.0
01010110001110010110 1.0
00111110011110011101 1.0
01101110011010010100 1.0
11101010101010000010 1.0
11100001001100100010 1.0
00011110001111011101 1.0
11110101010100100110 1.0
11110101000100100010 1.0
11110101000000100110 1.0
11000001001110000010 1.0
11110101010110100010 1.0
11010101000101100110 1.0
01110100001100110110 1.0
00111110001110011101 1.0
11100001100000100010 1.0
11110101010100100110 1.0
01101010111010010101 1.0
11010111010101100010 1.0
11110101000101100010 1.0
