Source,Target,Weight
0,1,3
0,2,2
0,3,2
0,4,3
0,5,2
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,13,3
0,14,1
0,16,1
0,17,3
0,18,3
0,19,3
1,3,2
1,4,3
1,5,2
1,7,3
1,8,3
1,9,1
1,10,3
1,11,3
1,13,1
1,14,3
1,16,3
1,17,1
1,18,3
1,19,1
2,3,1
2,6,3
2,7,2
2,11,2
2,13,2
2,15,1
2,18,2
2,19,2
3,4,2
3,5,3
3,7,2
3,8,2
3,12,3
4,5,2
4,7,3
4,8,3
4,9,1
4,10,3
4,11,1
4,13,3
4,14,3
4,16,3
4,17,3
4,18,1
4,19,1
5,7,2
5,8,2
5,12,1
5,16,2
6,9,2
6,12,1
6,15,3
6,19,2
7,8,3
7,9,1
7,10,1
7,11,1
7,13,3
7,14,3
7,16,1
7,17,1
7,18,3
7,19,1
8,9,3
8,10,1
8,11,1
8,12,2
8,13,1
8,14,1
8,16,1
8,17,1
8,18,1
8,19,3
9,10,1
9,11,1
9,12,2
9,13,1
9,17,1
9,18,1
9,19,3
10,11,3
10,13,3
10,14,3
10,16,3
10,17,3
10,18,3
10,19,1
11,13,1
11,14,1
11,16,1
11,17,1
11,18,3
11,19,3
13,14,3
13,16,1
13,17,3
13,18,3
13,19,1
14,16,3
14,17,1
14,18,3
16,17,1
16,18,1
17,18,1
17,19,1
18,19,1
