Source,Target,Weight
0,1,3
0,2,2
0,3,2
0,4,3
0,5,2
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,13,3
0,14,1
0,16,1
0,17,3
0,18,3
0,19,3
0,20,2
0,22,1
0,23,3
0,25,2
0,27,1
0,28,2
0,29,3
0,30,3
0,37,1
0,38,3
0,39,3
0,41,1
0,43,2
0,47,3
0,50,3
0,53,1
0,54,1
0,55,2
1,3,2
1,4,3
1,5,2
1,7,3
1,8,3
1,9,1
1,10,3
1,11,3
1,13,1
1,14,3
1,16,3
1,17,1
1,18,3
1,19,1
1,22,1
1,23,1
1,29,1
1,30,3
1,37,1
1,38,3
1,39,1
1,41,3
1,47,3
1,50,1
1,54,1
2,3,1
2,6,3
2,7,2
2,11,2
2,13,2
2,15,1
2,18,2
2,19,2
2,20,3
2,22,2
2,23,2
2,24,1
2,25,1
2,27,2
2,29,2
2,32,1
2,33,3
2,36,1
2,38,2
2,43,3
2,44,3
2,45,3
2,49,1
2,50,2
2,51,3
2,56,1
3,4,2
3,5,3
3,7,2
3,8,2
3,12,3
3,20,3
3,22,2
3,24,3
3,25,3
3,26,3
3,29,2
3,32,1
3,34,2
3,35,3
3,36,3
3,38,2
3,40,1
3,41,2
3,44,3
3,46,3
3,51,1
3,52,3
3,56,1
4,5,2
4,7,3
4,8,3
4,9,1
4,10,3
4,11,1
4,13,3
4,14,3
4,16,3
4,17,3
4,18,1
4,19,1
4,22,3
4,23,1
4,26,2
4,27,1
4,29,3
4,30,1
4,37,3
4,38,3
4,39,3
4,41,3
4,47,1
4,50,3
4,52,2
4,53,1
4,54,1
4,55,2
5,7,2
5,8,2
5,12,1
5,16,2
5,20,1
5,24,3
5,25,1
5,26,3
5,35,3
5,36,1
5,37,2
5,38,2
5,41,2
5,44,1
5,46,3
5,52,1
6,9,2
6,12,1
6,15,3
6,19,2
6,20,1
6,21,1
6,23,2
6,25,1
6,31,2
6,32,3
6,33,1
6,36,1
6,40,1
6,43,1
6,44,1
6,45,3
6,48,1
6,49,3
6,51,3
6,56,3
7,8,3
7,9,1
7,10,1
7,11,1
7,13,3
7,14,3
7,16,1
7,17,1
7,18,3
7,19,1
7,22,3
7,23,3
7,24,2
7,27,1
7,29,1
7,30,1
7,36,2
7,37,3
7,38,3
7,39,1
7,41,1
7,43,2
7,44,2
7,47,1
7,50,1
7,54,1
8,9,3
8,10,1
8,11,1
8,12,2
8,13,1
8,14,1
8,16,1
8,17,1
8,18,1
8,19,3
8,22,1
8,23,3
8,25,2
8,28,2
8,29,1
8,30,3
8,34,1
8,35,2
8,36,2
8,37,1
8,38,3
8,39,3
8,41,1
8,47,1
8,50,1
8,52,2
8,53,1
9,10,1
9,11,1
9,12,2
9,13,1
9,17,1
9,18,1
9,19,3
9,23,3
9,25,2
9,28,2
9,29,1
9,30,3
9,31,1
9,32,2
9,38,1
9,39,3
9,40,2
9,47,1
9,50,1
9,53,3
9,56,2
10,11,3
10,13,3
10,14,3
10,16,3
10,17,3
10,18,3
10,19,1
10,22,1
10,23,1
10,27,1
10,29,3
10,30,3
10,37,1
10,38,1
10,39,3
10,41,3
10,47,3
10,50,3
10,53,1
10,54,3
10,55,2
11,13,1
11,14,1
11,16,1
11,17,1
11,18,3
11,19,3
11,20,2
11,23,1
11,29,1
11,30,3
11,38,3
11,39,1
11,41,1
11,43,2
11,47,3
11,50,3
11,54,1
12,20,1
12,24,1
12,25,3
12,26,1
12,32,3
12,34,2
12,35,3
12,36,3
12,40,3
12,44,1
12,46,1
12,48,1
12,49,1
12,51,1
12,52,3
12,56,3
13,14,3
13,16,1
13,17,3
13,18,3
13,19,1
13,22,3
13,23,3
13,27,3
13,29,3
13,30,1
13,31,1
13,37,3
13,38,1
13,39,3
13,41,1
13,43,2
13,47,1
13,50,3
13,53,1
13,54,3
13,55,2
14,16,3
14,17,1
14,18,3
14,22,3
14,23,1
14,27,1
14,29,1
14,30,1
14,37,3
14,38,1
14,39,1
14,41,3
14,47,1
14,50,1
14,54,3
15,21,3
15,28,1
15,32,1
15,33,3
15,40,1
15,42,1
15,43,1
15,45,3
15,48,3
15,49,1
15,51,1
15,56,1
16,17,1
16,18,1
16,22,1
16,26,2
16,29,1
16,30,1
16,37,3
16,38,1
16,39,1
16,41,3
16,47,1
16,50,1
16,54,1
17,18,1
17,19,1
17,22,1
17,23,1
17,27,3
17,29,3
17,30,1
17,31,1
17,37,1
17,38,1
17,39,3
17,41,1
17,47,1
17,50,3
17,53,3
17,54,3
17,55,2
18,19,1
18,22,1
18,23,3
18,27,1
18,29,1
18,30,3
18,37,1
18,38,1
18,39,1
18,41,1
18,43,2
18,47,3
18,50,1
18,54,3
19,20,2
19,23,3
19,25,2
19,28,2
19,29,1
19,30,3
19,32,2
19,38,3
19,39,3
19,43,2
19,45,2
19,47,1
19,50,3
19,51,2
19,53,1
20,24,1
20,25,3
20,26,1
20,29,2
20,32,3
20,33,1
20,35,1
20,36,1
20,38,2
20,40,1
20,43,1
20,44,3
20,45,1
20,46,1
20,48,1
20,49,1
20,50,2
20,51,3
20,52,1
20,56,1
21,31,2
21,33,1
21,42,3
21,45,1
21,48,1
21,49,1
22,23,1
22,24,2
22,26,2
22,27,3
22,29,3
22,31,1
22,36,2
22,37,3
22,38,1
22,39,1
22,41,1
22,44,2
22,50,1
22,52,2
