Source,Target,Weight
0,1,1
0,4,1
0,8,1
0,10,1
0,11,1
0,14,1
0,16,1
0,81,1
0,116,1
0,137,1
0,147,1
1,2,1
1,6,1
1,19,1
1,20,1
1,23,1
1,24,1
1,26,1
1,110,1
2,4,1
2,7,1
2,22,1
2,35,1
2,40,1
2,98,1
3,13,1
3,15,1
3,17,1
3,42,1
3,55,1
3,59,1
3,70,1
3,72,1
3,73,1
3,118,1
4,29,1
4,30,1
4,47,1
4,84,1
4,135,1
5,12,1
5,20,1
5,21,1
5,26,1
5,33,1
5,39,1
5,41,1
5,77,1
5,112,1
5,115,1
6,7,1
6,16,1
6,25,1
6,36,1
6,64,1
6,71,1
6,100,1
7,29,1
7,38,1
7,45,1
7,119,1
8,13,1
8,17,1
8,30,1
8,49,1
8,110,1
8,141,1
9,12,1
9,19,1
9,20,1
9,27,1
9,44,1
9,58,1
9,103,1
10,24,1
10,28,1
10,49,1
10,57,1
10,66,1
10,84,1
10,114,1
11,13,1
11,15,1
11,26,1
11,41,1
11,66,1
11,83,1
12,61,1
12,68,1
12,105,1
12,133,1
13,52,1
13,104,1
14,15,1
14,17,1
14,23,1
14,37,1
14,47,1
14,57,1
15,34,1
15,51,1
15,80,1
16,29,1
16,37,1
16,46,1
16,83,1
16,114,1
16,141,1
17,76,1
17,90,1
17,124,1
17,125,1
18,42,1
18,48,1
18,50,1
18,63,1
18,67,1
18,70,1
18,87,1
18,121,1
19,22,1
19,36,1
19,88,1
19,147,1
20,31,1
20,35,1
20,64,1
20,137,1
21,31,1
21,32,1
21,62,1
21,105,1
21,107,1
21,126,1
21,143,1
22,27,1
22,45,1
23,25,1
23,34,1
23,40,1
23,88,1
23,130,1
24,31,1
24,74,1
24,98,1
24,100,1
24,130,1
25,37,1
25,38,1
25,56,1
25,108,1
26,34,1
26,71,1
27,35,1
27,92,1
28,65,1
28,74,1
28,82,1
28,86,1
28,140,1
29,91,1
29,113,1
30,76,1
31,58,1
31,111,1
32,79,1
32,85,1
32,89,1
32,111,1
33,64,1
33,68,1
33,71,1
33,102,1
33,143,1
34,39,1
34,56,1
34,118,1
35,115,1
35,119,1
36,44,1
36,45,1
36,108,1
37,51,1
37,53,1
37,113,1
37,124,1
38,40,1
38,113,1
39,61,1
39,102,1
39,107,1
39,128,1
40,47,1
41,52,1
41,62,1
41,137,1
42,80,1
42,90,1
42,104,1
42,131,1
42,142,1
43,93,1
43,120,1
43,121,1
43,127,1
43,134,1
44,64,1
44,68,1
44,92,1
45,92,1
46,53,1
46,81,1
46,91,1
47,76,1
47,113,1
48,65,1
48,80,1
48,86,1
48,132,1
48,149,1
49,82,1
49,90,1
49,104,1
50,97,1
50,132,1
50,138,1
51,56,1
51,59,1
51,69,1
51,83,1
52,73,1
52,77,1
52,109,1
53,69,1
53,146,1
54,60,1
54,93,1
55,96,1
55,125,1
55,131,1
56,71,1
56,102,1
57,65,1
57,80,1
57,90,1
57,130,1
58,105,1
59,75,1
59,124,1
60,123,1
61,139,1
62,66,1
62,79,1
62,109,1
63,95,1
63,138,1
63,142,1
63,149,1
64,119,1
65,67,1
66,80,1
66,86,1
66,104,1
67,82,1
67,90,1
68,139,1
69,75,1
71,83,1
72,75,1
73,128,1
73,142,1
74,111,1
77,128,1
78,106,1
78,129,1
79,86,1
79,95,1
79,117,1
79,149,1
82,87,1
84,98,1
84,140,1
85,107,1
85,149,1
86,87,1
87,95,1
87,104,1
88,108,1
89,117,1
89,122,1
89,126,1
91,146,1
92,119,1
94,97,1
94,99,1
94,132,1
95,109,1
96,127,1
99,144,1
100,114,1
101,122,1
101,126,1
102,139,1
103,133,1
104,109,1
106,116,1
106,148,1
109,142,1
112,126,1
113,146,1
116,135,1
117,145,1
118,128,1
120,136,1
121,131,1
122,145,1
124,141,1
127,131,1
136,145,1
